policy,comparator,group,metric,direction,n_pairs,policy_mean,comparator_mean,mean_difference_pc_minus_comparator,mean_difference_policy_minus_comparator,mean_difference_bootstrap_ci95_low,mean_difference_bootstrap_ci95_high,relative_reduction_percent,paired_cohens_dz,paired_t_p,wilcoxon_p,primary_family,holm_p_primary_paired_t,holm_p_primary_wilcoxon
robust_pc_rollout,static,nominal,unserved_energy,lower,256,228.66971781785833,245.64762621745467,-16.977908399596345,-16.977908399596345,-18.81020621715579,-15.206919082181413,6.911488892046931,-1.1414831898831772,3.202270855134313e-48,3.5581923333356616e-41,False,,
robust_pc_rollout,static,nominal,comm_loss,lower,256,4.274215973855462,8.014910431928001,-3.7406944580725394,-3.7406944580725394,-4.727255625696853,-2.8253519651101677,46.671693836667224,-0.48300827383323564,2.511916237730779e-13,1.243412631354513e-12,False,,
robust_pc_rollout,static,nominal,power_service_loss,lower,256,0.00037680279926479115,0.000393125959801385,-1.6323160536593838e-05,-1.6323160536593838e-05,-8.287037556698257e-05,5.034506012737837e-05,4.152145166104172,-0.030583782792001246,0.6250212871796594,0.9787539390468155,False,,
robust_pc_rollout,static,nominal,min_voltage_pu,higher,256,0.9888645197560044,0.9889865391697311,-0.00012201941372664855,-0.00012201941372664855,-0.00014734473441146273,-9.829268329617413e-05,0.012337823508607676,-0.6014060950980229,6.7353348210804585e-19,1.7398132759795586e-29,False,,
robust_pc_rollout,static,nominal,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,nominal,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,nominal,losses_mwh,lower,256,0.8433823709694661,0.8426170113872712,0.0007653595821948958,0.0007653595821948958,0.0006875422330317316,0.0008439703485365128,-0.09083125214085341,1.1982479116850875,2.437196846182629e-51,5.155186760952141e-42,False,,
robust_pc_rollout,static,nominal,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,static,nominal,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,nominal,crew_completion_fraction,higher,256,0.9397507482000027,0.9394749619491328,0.0002757862508699087,0.0002757862508699087,-0.0024143927532807733,0.003085999090942899,-0.029355359327270812,0.012210627977322053,0.8452588447663199,0.6795414868261186,False,,
robust_pc_rollout,static,nominal,crew_mean_completion_h,lower,256,2.2627831410591144,2.189069429160275,0.07371371189883909,0.07371371189883909,0.04981112097783111,0.09858715884946713,-3.367353767628814,0.37213293114813895,8.620173417516633e-09,6.808270391211425e-10,False,,
robust_pc_rollout,static,nominal,crew_total_travel_h,lower,256,1.8458333333333332,1.8615234375,-0.01569010416666667,-0.01569010416666667,-0.044205729166666666,0.013673502604166646,0.8428636379533454,-0.06622032433463391,0.29036321936081494,0.5616858219275191,False,,
robust_pc_rollout,static,nominal,latency_ms,lower,256,191.8158483019094,0.7003496754502218,191.11549862645916,191.11549862645916,189.4074356576084,192.87167933026316,-27288.58245041665,13.27443210317994,6.331940396224811e-289,9.640418513895798e-44,False,,
robust_pc_rollout,static,single_domain,cost,lower,256,701.7867190022223,752.5437647801284,-50.75704577790617,-50.75704577790617,-55.916547735146814,-45.62952269902243,6.744730094566116,-1.2167294615290782,2.383349573319849e-52,4.607772625154237e-40,False,,
robust_pc_rollout,static,single_domain,mobility_delay,lower,256,2.0000244323472236,1.4263799673587978,0.5736444649884257,0.5736444649884257,0.4329782418100051,0.7134714729339637,-40.21680604857574,0.48640204282571403,1.7768628413357007e-13,1.7746888169526162e-16,False,,
robust_pc_rollout,static,single_domain,unserved_energy,lower,256,262.44192769320216,277.20103931985795,-14.759111626655795,-14.759111626655795,-16.32556838535529,-13.269624794344418,5.324334880875207,-1.1836480704976626,1.5366842722594627e-50,2.5744819115496684e-39,False,,
robust_pc_rollout,static,single_domain,comm_loss,lower,256,6.143024047894869,13.015633293049177,-6.872609245154308,-6.872609245154308,-8.025704447320459,-5.778057834097854,52.80272646298764,-0.7295818807370275,1.6513312723567194e-25,3.8640865875863063e-29,False,,
robust_pc_rollout,static,single_domain,power_service_loss,lower,256,3.536258371504244,3.9471418830642384,-0.410883511559994,-0.410883511559994,-0.7348873945709169,-0.11346148962247421,10.40964636520787,-0.16496303556692343,0.008816714250365884,0.001353744365026221,False,,
robust_pc_rollout,static,single_domain,min_voltage_pu,higher,256,0.9889589865513879,0.9890486355297002,-8.9648978312398e-05,-8.9648978312398e-05,-0.00011320626042442776,-6.827234694997072e-05,0.009064162781477892,-0.4846488529171755,2.12520699955364e-13,4.428605410283152e-27,False,,
robust_pc_rollout,static,single_domain,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,single_domain,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,single_domain,losses_mwh,lower,256,0.8432560033652755,0.8426069734599924,0.0006490299052830562,0.0006490299052830562,0.0005869979392098244,0.0007146297655228739,-0.07702641038181161,1.2360756692545174,2.106400459376073e-53,1.0046154034688608e-40,False,,
robust_pc_rollout,static,single_domain,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,static,single_domain,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,single_domain,crew_completion_fraction,higher,256,0.8255736071941215,0.8220355286718984,0.0035380785222230535,0.0035380785222230535,-0.00037357354635639414,0.007499869999365209,-0.4304045748410976,0.10941034251986491,0.08122336901918221,0.19993131501538064,False,,
robust_pc_rollout,static,single_domain,crew_mean_completion_h,lower,256,3.4938686809903734,3.5283488445579665,-0.03448016356759328,-0.03448016356759328,-0.07101715630979576,0.0013803407683665862,0.9772322717118684,-0.1158219345460005,0.06501586967971736,0.2795840355636424,False,,
robust_pc_rollout,static,single_domain,crew_total_travel_h,lower,256,3.3572916666666663,3.4192057291666664,-0.06191406250000001,-0.06191406250000001,-0.11536621093750002,-0.008917643229166718,1.8107732439688498,-0.14429938623567734,0.02175534930934444,0.037428570812117624,False,,
robust_pc_rollout,static,single_domain,latency_ms,lower,256,191.76734342575702,0.8170844421329093,190.95025898362414,190.95025898362414,189.11100514402887,192.83943669805313,-23369.70931488665,12.578471996804904,5.373361495056256e-283,9.640418513895798e-44,False,,
robust_pc_rollout,static,cascade,cost,lower,256,1070.1785965950694,1178.2003187849186,-108.02172218984924,-108.02172218984924,-115.35541269684909,-100.6948636665882,9.168366403198087,-1.8309885508856687,1.4053712827791768e-83,2.2697932338815952e-43,False,,
robust_pc_rollout,static,cascade,mobility_delay,lower,256,6.4225532678634485,5.955381119540032,0.4671721483234161,0.4671721483234161,0.2728400040685014,0.6742343057879476,-7.844538224272345,0.289151568973122,5.923259902983743e-06,1.278982630408424e-05,False,,
robust_pc_rollout,static,cascade,unserved_energy,lower,256,307.50087729940424,315.6057245780248,-8.104847278620582,-8.104847278620582,-9.215684378804871,-6.996775372712,2.5680292363064794,-0.8855787997273804,5.226233960786245e-34,6.786374023819661e-30,False,,
robust_pc_rollout,static,cascade,comm_loss,lower,256,70.28932238812558,104.01867567407317,-33.72935328594758,-33.72935328594758,-35.55763305112123,-31.92392406363506,32.426247563113975,-2.2682716094159505,1.041810753717379e-102,9.869757489559737e-44,False,,
robust_pc_rollout,static,cascade,power_service_loss,lower,256,29.27579631165615,29.20645774286743,0.06933856878872335,0.06933856878872335,-0.8854541594179153,0.9954568829606025,-0.2374083478358709,0.009047621120131676,0.8850131840837971,0.9333022685553956,False,,
robust_pc_rollout,static,cascade,min_voltage_pu,higher,256,0.9890794666581677,0.9891291558498725,-4.968919170487583e-05,-4.968919170487583e-05,-6.339888873116145e-05,-3.703169412712671e-05,0.005023529173213202,-0.456650398561446,3.5163816374050085e-12,2.183178832459698e-22,False,,
robust_pc_rollout,static,cascade,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,cascade,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,cascade,losses_mwh,lower,256,0.8426523844749467,0.8422900951415121,0.00036228933343463365,0.00036228933343463365,0.0003151010585342373,0.0004108063706419871,-0.04301241763667729,0.9246781883966768,3.5423286750037654e-36,2.4704736300155642e-31,False,,
robust_pc_rollout,static,cascade,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,static,cascade,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,cascade,crew_completion_fraction,higher,256,0.7858430136467764,0.7766810746311643,0.009161939015612151,0.009161939015612151,0.0058779428360687825,0.012751617495565174,-1.1796269170023277,0.32599912813856274,3.785787911228305e-07,6.140520175689115e-07,False,,
robust_pc_rollout,static,cascade,crew_mean_completion_h,lower,256,3.346925735141371,3.455863073106434,-0.10893733796506325,-0.10893733796506325,-0.13969292627431246,-0.07856547001339542,3.152246939782275,-0.43329948220545295,3.371876918571844e-11,2.7431636631176295e-10,False,,
robust_pc_rollout,static,cascade,crew_total_travel_h,lower,256,3.280598958333333,3.3619140625000004,-0.08131510416666667,-0.08131510416666667,-0.12955729166666666,-0.033723958333333345,2.4187145374619954,-0.2059874061508516,0.0011208064999904828,0.00586492645485424,False,,
robust_pc_rollout,static,cascade,latency_ms,lower,256,190.94107330723392,0.7726839236662879,190.16838938356764,190.16838938356764,188.64181857466065,191.6591723573371,-24611.4075314577,15.338741333364656,7.449310075243686e-305,9.640418513895798e-44,False,,
robust_pc_rollout,static,ood,cost,lower,256,1676.3414802597836,1776.7221451178193,-100.38066485803574,-100.38066485803574,-110.58004144253209,-90.35740751763805,5.649767192572434,-1.2216634208358597,1.2827546243545318e-52,4.21588677733398e-37,False,,
robust_pc_rollout,static,ood,mobility_delay,lower,256,12.6090402600082,11.585668118123113,1.0233721418850878,1.0233721418850878,0.7093294128577274,1.3556911355181678,-8.833086978249078,0.3909378017159493,1.6669494967811e-09,1.2042090459135339e-11,False,,
robust_pc_rollout,static,ood,unserved_energy,lower,256,298.01880873108166,299.03101938382315,-1.0122106527414871,-1.0122106527414871,-1.8295065412130498,-0.19734617657813944,0.3384968739454611,-0.15240388700222215,0.01543310853431899,0.08176008051861239,False,,
robust_pc_rollout,static,ood,comm_loss,lower,256,236.54188556596637,274.7459787679836,-38.20409320201725,-38.20409320201725,-40.66514834652189,-35.77273199128686,13.905241988738874,-1.897208270975203,1.2211322178148906e-86,3.1861715659999768e-43,False,,
robust_pc_rollout,static,ood,power_service_loss,lower,256,66.82486318095518,65.05056164373238,1.7743015372227973,1.7743015372227973,0.48383912711833266,3.11300305095867,-2.7275729715298334,0.1641688152390313,0.009143596977062384,0.2236766612163551,False,,
robust_pc_rollout,static,ood,min_voltage_pu,higher,256,0.9890578236885981,0.9890796446645054,-2.1820975907228812e-05,-2.1820975907228812e-05,-3.149517215050692e-05,-1.2487440894181367e-05,0.002206189969123312,-0.2797526286094897,1.1471288106962082e-05,1.62713438300345e-05,False,,
robust_pc_rollout,static,ood,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,ood,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,ood,losses_mwh,lower,256,0.8417886943198769,0.8417151439547488,7.355036512807092e-05,7.355036512807092e-05,3.932083017992113e-05,0.00010857828900755496,-0.008738153953426439,0.2541221708211082,6.377992494261039e-05,0.0010308838802995065,False,,
robust_pc_rollout,static,ood,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,static,ood,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,ood,crew_completion_fraction,higher,256,0.7419153098525579,0.7334776971180701,0.008437612734487735,0.008437612734487735,0.0055084748151154415,0.011551945233585855,-1.1503570957426819,0.3400348217108182,1.245080431178078e-07,3.750477012183871e-07,False,,
robust_pc_rollout,static,ood,crew_mean_completion_h,lower,256,3.212999975382292,3.3213010870357573,-0.10830111165346513,-0.10830111165346513,-0.13648443844923067,-0.08106169202466657,3.2608037878951612,-0.47301888075819,6.901228663642695e-13,1.5463821942062515e-12,False,,
robust_pc_rollout,static,ood,crew_total_travel_h,lower,256,3.233463541666667,3.3123046875,-0.07884114583333333,-0.07884114583333333,-0.12597819010416667,-0.03457031250000001,2.380250407846374,-0.21171378935444826,0.0008170766165830384,0.0006785303175520005,False,,
robust_pc_rollout,static,ood,latency_ms,lower,256,192.22528385004503,0.7913488858927545,191.4339349641523,191.4339349641523,189.62300320565646,193.25937365538266,-24190.839006260492,12.75729172694421,1.501586025098287e-284,9.640418513895798e-44,False,,
robust_pc_rollout,greedy,all,cost,lower,1024,1013.1077622429037,1011.89244511225,1.2153171306536006,1.2153171306536006,-0.7731707915610007,3.2176945498603104,-0.12010339009090878,0.03737893597695179,0.23192456845407552,0.040474680979698044,False,,
robust_pc_rollout,greedy,all,mobility_delay,lower,1024,5.574280856206923,5.504393184255445,0.06988767195147769,0.06988767195147769,0.0013541576700046897,0.14014053301899754,-1.2696707813566388,0.06133573463864534,0.04994666482726855,0.0804439087689043,False,,
robust_pc_rollout,greedy,all,unserved_energy,lower,1024,274.1578328853866,274.2926302229971,-0.13479733761050738,-0.13479733761050738,-0.2517648731707595,-0.019696695395759925,0.04914362354574329,-0.07101030072102198,0.023273447290771188,8.550817734487803e-09,False,,
robust_pc_rollout,greedy,all,comm_loss,lower,1024,79.31211199396057,79.07443159229297,0.2376804016676033,0.2376804016676033,-0.20304608126243692,0.6893524004401114,-0.3005780716743956,0.032039591913951636,0.3054796185700634,0.32461680313638086,False,,
robust_pc_rollout,greedy,all,power_service_loss,lower,1024,24.90932366672871,24.69521850633859,0.21410516039011737,0.21410516039011737,-0.12857032681932312,0.5589945713973725,-0.8669903460670428,0.038509271029679985,0.21812142601795487,0.0964012305845161,False,,
robust_pc_rollout,greedy,all,min_voltage_pu,higher,1024,0.9889901991635396,0.9889890238549611,1.175308578403784e-06,1.175308578403784e-06,-5.369912064339955e-07,3.2196500290380616e-06,-0.00011883939559031419,0.03875123217541502,0.2152451643557725,4.352510403825995e-09,False,,
robust_pc_rollout,greedy,all,voltage_violation_pu_hours,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,all,thermal_overload_pu_hours,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,all,losses_mwh,lower,1024,0.8427698632823913,0.8427636241383265,6.239144064837431e-06,6.239144064837431e-06,1.0871724458828593e-06,1.1427322974015956e-05,-0.0007403195731444351,0.0735252429933197,0.018820858924551216,2.442179183288979e-29,False,,
robust_pc_rollout,greedy,all,mean_smartds_projection_fraction,higher,1024,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,all,smartds_curtailed_energy_kwh,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,all,crew_completion_fraction,higher,1024,0.8232706697233647,0.8176296346564256,0.005641035066939139,0.005641035066939139,0.004233865888083856,0.007144395726320331,-0.6899254659855311,0.23780148297454554,6.222266583245348e-14,6.198807299570807e-13,False,,
robust_pc_rollout,greedy,all,crew_mean_completion_h,lower,1024,3.0791443831432876,3.116956229782864,-0.03781184663957586,-0.03781184663957586,-0.0513533009975738,-0.02510311535725336,1.213101623894473,-0.17380144441869808,3.410614615499648e-08,0.0039444750400603745,False,,
robust_pc_rollout,greedy,all,crew_total_travel_h,lower,1024,2.929296875,2.9559570312499996,-0.026660156250000008,-0.026660156250000008,-0.04498697916666667,-0.008561197916666671,0.9019128481284486,-0.08825951624670927,0.0048303677375525446,0.010165418279641656,False,,
robust_pc_rollout,greedy,all,latency_ms,lower,1024,191.68738722123635,0.7365233044917356,190.95086391674462,190.95086391674462,190.07589171344912,191.82438632625272,-25925.977189345984,13.36364813922513,0.0,4.0561928102046334e-169,False,,
robust_pc_rollout,greedy,nominal,cost,lower,256,604.1242531145399,604.1319464026844,-0.007693288144708177,-0.007693288144708177,-0.023066135131873805,0.009404050683173595,0.0012734450132157408,-0.05738147778627653,0.3594321670076015,5.218465802049178e-05,False,,
robust_pc_rollout,greedy,nominal,mobility_delay,lower,256,1.265505464608819,1.2655345396020923,-2.9074993273064953e-05,-2.9074993273064953e-05,-0.0005405545761274722,0.0004338796433769864,0.002297447628905227,-0.00729886966163357,0.907124798057754,0.1124070690844829,False,,
robust_pc_rollout,greedy,nominal,unserved_energy,lower,256,228.66971781785833,228.6723127104342,-0.0025948925758711994,-0.0025948925758711994,-0.00852672236651415,0.0038378493438358404,0.0011347646530155532,-0.051914576926619084,0.40695787627994695,4.383382347176098e-06,False,,
robust_pc_rollout,greedy,nominal,comm_loss,lower,256,4.274215973855462,4.274731182376854,-0.0005152085213921964,-0.0005152085213921964,-0.0015333646078943275,0.0003377798231667834,0.01205241919108766,-0.06745831818842482,0.2814591057939688,0.000869784739907542,False,,
robust_pc_rollout,greedy,nominal,power_service_loss,lower,256,0.00037680279926479115,0.0004053407826395875,-2.8537983374796335e-05,-2.8537983374796335e-05,-7.385435401560947e-05,8.782051695302818e-06,7.040491506666663,-0.08488986696770624,0.17558866576838122,0.9502425155250653,False,,
robust_pc_rollout,greedy,nominal,min_voltage_pu,higher,256,0.9888645197560044,0.9888647346390955,-2.1488309114936835e-07,-2.1488309114936835e-07,-5.974667266032203e-07,-1.3684501823320231e-08,2.1730281566547513e-05,-0.07277471196959863,0.24535202418428362,0.00011895745179228062,False,,
robust_pc_rollout,greedy,nominal,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,nominal,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,nominal,losses_mwh,lower,256,0.8433823709694661,0.8433813842366589,9.867328072230182e-07,9.867328072230182e-07,7.090752627612104e-07,1.2535954719259094e-06,-0.00011699722399209773,0.44757562799833955,8.540882525016654e-12,8.650471728470318e-31,False,,
robust_pc_rollout,greedy,nominal,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,nominal,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,nominal,crew_completion_fraction,higher,256,0.9397507482000027,0.9376097514822208,0.002140996717781951,0.002140996717781951,2.3243436814763164e-05,0.004402309027226178,-0.2283462511345851,0.11848209368330066,0.05912859867020178,0.08129930247162846,False,,
robust_pc_rollout,greedy,nominal,crew_mean_completion_h,lower,256,2.2627831410591144,2.180166516895269,0.08261662416384513,0.08261662416384513,0.06632140360715165,0.09925489845248114,-3.7894639479876884,0.6127023301500925,1.8454999932828238e-19,5.753932657862827e-22,False,,
robust_pc_rollout,greedy,nominal,crew_total_travel_h,lower,256,1.8458333333333332,1.8365885416666665,0.009244791666666669,0.009244791666666669,-0.014973958333333327,0.03333333333333334,-0.5033676001417938,0.04657971702860462,0.4567915752293943,0.4015284682636253,False,,
robust_pc_rollout,greedy,nominal,latency_ms,lower,256,191.8158483019094,0.5495977159929073,191.26625058591648,191.26625058591648,189.55204160865077,193.01934166575543,-34801.13636214326,13.263546372692296,7.796177767560612e-289,9.640418513895798e-44,False,,
robust_pc_rollout,greedy,single_domain,cost,lower,256,701.7867190022223,702.1618942855864,-0.3751752833641788,-0.3751752833641788,-0.7127021517262687,-0.026455143763299573,0.05343145027058188,-0.13287048628193884,0.0344703461569569,9.21869258989373e-06,False,,
robust_pc_rollout,greedy,single_domain,mobility_delay,lower,256,2.0000244323472236,2.00622344889475,-0.006199016547526526,-0.006199016547526526,-0.026217031493407462,0.015810832839973435,0.30898933770022624,-0.03628239066922009,0.5620778353396026,0.026188584775908696,False,,
robust_pc_rollout,greedy,single_domain,unserved_energy,lower,256,262.44192769320216,262.54616555187386,-0.104237858671695,-0.104237858671695,-0.1689626369799953,-0.0388021616730839,0.03970267798525501,-0.1963288639030012,0.0018806851995882602,7.787169035920888e-06,False,,
robust_pc_rollout,greedy,single_domain,comm_loss,lower,256,6.143024047894869,6.168207852926571,-0.025183805031701922,-0.025183805031701922,-0.060245544384815726,0.009335151931736618,0.4082839883508984,-0.08974194834150633,0.1522645605364378,0.0020641524429609063,False,,
robust_pc_rollout,greedy,single_domain,power_service_loss,lower,256,3.536258371504244,3.554177636920644,-0.01791926541639996,-0.01791926541639996,-0.17985924247733623,0.14782936048496245,0.5041747275165823,-0.013368152139712267,0.8308034241065806,0.01886682996258432,False,,
robust_pc_rollout,greedy,single_domain,min_voltage_pu,higher,256,0.9889589865513879,0.9889584651100352,5.21441352676049e-07,5.21441352676049e-07,-1.1602651721166172e-06,2.514309956084462e-06,-5.2726314711106855e-05,0.03498000865114477,0.5761889076608314,0.0006703266988879095,False,,
robust_pc_rollout,greedy,single_domain,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,single_domain,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,single_domain,losses_mwh,lower,256,0.8432560033652755,0.8432513606546426,4.642710632904966e-06,4.642710632904966e-06,1.4613106066626962e-06,7.63696221106132e-06,-0.0005505725634762905,0.18187705758389033,0.0039331058951732525,1.7518647484079841e-16,False,,
robust_pc_rollout,greedy,single_domain,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,single_domain,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,single_domain,crew_completion_fraction,higher,256,0.8255736071941215,0.8181477123959667,0.007425894798154804,0.007425894798154804,0.004331884419916793,0.01096229982358329,-0.9076471993557104,0.2790524515171268,1.2042112688000357e-05,4.342664974343637e-05,False,,
robust_pc_rollout,greedy,single_domain,crew_mean_completion_h,lower,256,3.4938686809903734,3.5633021288507196,-0.06943344786034628,-0.06943344786034628,-0.10090593421050022,-0.040863995458215965,1.9485703246483006,-0.28327826320752686,8.970033600914213e-06,3.9325616443683934e-05,False,,
robust_pc_rollout,greedy,single_domain,crew_total_travel_h,lower,256,3.3572916666666663,3.416471354166667,-0.059179687500000015,-0.059179687500000015,-0.09622395833333335,-0.024674479166666687,1.7321874344951125,-0.20375993591819636,0.0012650960150438213,0.0027221921980725506,False,,
robust_pc_rollout,greedy,single_domain,latency_ms,lower,256,191.76734342575702,0.806140750682971,190.96120267507408,190.96120267507408,189.11813955315515,192.84542477801097,-23688.3202484541,12.545368756211305,1.0477527487875862e-282,9.640418513895798e-44,False,,
robust_pc_rollout,greedy,cascade,cost,lower,256,1070.1785965950694,1074.1458323653787,-3.967235770309344,-3.967235770309344,-7.364706592290895,-0.6644388683605944,0.36933865502909285,-0.14500785467211177,0.021123951090991654,0.011853011446622742,False,,
robust_pc_rollout,greedy,cascade,mobility_delay,lower,256,6.4225532678634485,6.483855394485331,-0.06130212662188228,-0.06130212662188228,-0.17022629049443125,0.04195887969221556,0.9454579550620632,-0.07002106520679988,0.26362420649742646,0.08503122293019083,False,,
robust_pc_rollout,greedy,cascade,unserved_energy,lower,256,307.50087729940424,307.81067576567875,-0.3097984662745148,-0.3097984662745148,-0.5887885288801045,-0.016369087068597132,0.10064578348489422,-0.13126174189708503,0.036694772453054456,0.00010800407792127615,False,,
robust_pc_rollout,greedy,cascade,comm_loss,lower,256,70.28932238812558,71.24395284475759,-0.9546304566320032,-0.9546304566320032,-1.6223350346437655,-0.2804209637339229,1.339945944201282,-0.17270222294061044,0.006140211015488632,0.012816679844405448,False,,
robust_pc_rollout,greedy,cascade,power_service_loss,lower,256,29.27579631165615,29.179900294734058,0.0958960169220946,0.0958960169220946,-0.6426495974248327,0.8467177560481103,-0.3286372330045296,0.015873111257148492,0.799723566817212,0.5432911715159915,False,,
robust_pc_rollout,greedy,cascade,min_voltage_pu,higher,256,0.9890794666581677,0.9890790212422622,4.4541590547581694e-07,4.4541590547581694e-07,-1.60281989859182e-06,3.2553119148312665e-06,-4.503339934521956e-05,0.022053335403802377,0.7244898630111899,0.0006793189575622489,False,,
robust_pc_rollout,greedy,cascade,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,cascade,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,cascade,losses_mwh,lower,256,0.8426523844749467,0.8426384259614954,1.3958513451203108e-05,1.3958513451203108e-05,1.5003392475389734e-06,2.5942388487696097e-05,-0.001656524675488861,0.13996515157075964,0.025989598861840657,7.49754087101522e-07,False,,
robust_pc_rollout,greedy,cascade,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,cascade,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,cascade,crew_completion_fraction,higher,256,0.7858430136467764,0.778450641788896,0.007392371857880411,0.007392371857880411,0.004398509571814792,0.010737767668737385,-0.9496262782817655,0.28387928673807156,8.599664935186398e-06,8.761524267245166e-06,False,,
robust_pc_rollout,greedy,cascade,crew_mean_completion_h,lower,256,3.346925735141371,3.407852599143838,-0.06092686400246736,-0.06092686400246736,-0.08661540314642453,-0.03611008046220681,1.787837420485092,-0.2921483381797879,4.780850058233859e-06,0.002002699366271044,False,,
robust_pc_rollout,greedy,cascade,crew_total_travel_h,lower,256,3.280598958333333,3.3153645833333334,-0.034765624999999994,-0.034765624999999994,-0.07584635416666666,0.005340169270833319,1.0486214751394234,-0.10609486311497522,0.0908188211428492,0.19930903541358536,False,,
robust_pc_rollout,greedy,cascade,latency_ms,lower,256,190.94107330723392,0.7973637320901616,190.14370957514376,190.14370957514376,188.61956309154567,191.62954787464818,-23846.546052039816,15.347716702949057,6.421035812910955e-305,9.640418513895798e-44,False,,
robust_pc_rollout,greedy,ood,cost,lower,256,1676.3414802597836,1667.130107395351,9.211372864432633,9.211372864432633,1.9285976020386444,16.33075517476536,-0.5525287332746973,0.15822427289820973,0.011956200660133955,0.01229353337779691,False,,
