policy,comparator,group,metric,direction,n_pairs,policy_mean,comparator_mean,mean_difference_pc_minus_comparator,mean_difference_policy_minus_comparator,mean_difference_bootstrap_ci95_low,mean_difference_bootstrap_ci95_high,relative_reduction_percent,paired_cohens_dz,paired_t_p,wilcoxon_p,primary_family,holm_p_primary_paired_t,holm_p_primary_wilcoxon
robust_pc_rollout,static,ood,latency_ms,lower,256,172.70598567938578,1.3408764319441009,171.3651092474417,171.3651092474417,170.3316643299028,172.4362172284903,-12780.082128745004,19.857830119733602,0.0,9.640418513895798e-44,False,,
robust_pc_rollout,greedy,all,cost,lower,1024,934.7571464507894,935.272714631174,-0.5155681803846284,-0.5155681803846284,-0.6074306471024247,-0.43045765618006193,0.05512490339119359,-0.36025766025223277,5.382433018498529e-29,5.84064408580395e-71,False,,
robust_pc_rollout,greedy,all,mobility_delay,lower,1024,4.598509649522354,4.6061064733257275,-0.007596823803373454,-0.007596823803373454,-0.011682005510554072,-0.0041519826299581735,0.1649294007285149,-0.12487517838606965,6.903964464726714e-05,5.0973530652416567e-33,False,,
robust_pc_rollout,greedy,all,unserved_energy,lower,1024,269.43862443231774,269.4971161053327,-0.058491673014941625,-0.058491673014941625,-0.06717620895797154,-0.05044501928823593,0.02170400702621256,-0.4247740946140661,8.316150105637495e-39,1.7583562801541185e-68,False,,
robust_pc_rollout,greedy,all,comm_loss,lower,1024,62.09262477148877,62.18225434200576,-0.0896295705169905,-0.0896295705169905,-0.10803150862411712,-0.07274248431422166,0.14414011113849784,-0.3087132757998832,4.805348232919515e-22,4.582250613429232e-52,False,,
robust_pc_rollout,greedy,all,power_service_loss,lower,1024,18.676540435112685,18.72011877545269,-0.043578340340003234,-0.043578340340003234,-0.06049146717517046,-0.028494487955434654,0.23278880258573262,-0.1650060643692039,1.575922748582403e-07,2.6692460136843117e-22,False,,
robust_pc_rollout,greedy,all,min_voltage_pu,higher,1024,0.9889647801930306,0.9889651033258617,-3.23132831283289e-07,-3.23132831283289e-07,-4.695085218418539e-07,-2.0029491360497018e-07,3.2673835527320674e-05,-0.14729084113782054,2.774126072834824e-06,2.3396615732194162e-23,False,,
robust_pc_rollout,greedy,all,voltage_violation_pu_hours,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,all,thermal_overload_pu_hours,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,all,losses_mwh,lower,1024,0.8429745499365697,0.8429713133453451,3.236591224597485e-06,3.236591224597485e-06,2.868934134873379e-06,3.6364654061476547e-06,-0.0003839503401074256,0.5183721036223147,6.552927805402942e-55,5.689818239574376e-138,False,,
robust_pc_rollout,greedy,all,mean_smartds_projection_fraction,higher,1024,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,all,smartds_curtailed_energy_kwh,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,all,crew_completion_fraction,higher,1024,0.9373433760989269,0.9372603048732776,8.307122564935054e-05,8.307122564935054e-05,-0.00016186382519390352,0.00032798690025252536,-0.008863196832024396,0.02075511252546284,0.5067352699584686,0.6447399915908305,False,,
robust_pc_rollout,greedy,all,crew_mean_completion_h,lower,1024,1.2343659611162239,1.2331771556407323,0.0011888054754917716,0.0011888054754917716,0.0007830448746879149,0.0016134707346882567,-0.09640184056718874,0.17722900807021597,1.8430558686762243e-08,3.127280524718422e-05,False,,
robust_pc_rollout,greedy,all,crew_total_travel_h,lower,1024,5.126399739583333,5.112027994791666,0.014371744791666677,0.014371744791666677,0.0017899576822916674,0.02716593424479167,-0.28113587809591756,0.06949805406040276,0.02637032615988077,0.05928361897812001,False,,
robust_pc_rollout,greedy,all,latency_ms,lower,1024,170.9965119030888,1.2249185720823639,169.77159333100644,169.77159333100644,169.26895667509902,170.26616179171774,-13859.826865258025,20.59146633638856,0.0,4.0561928102046334e-169,False,,
robust_pc_rollout,greedy,nominal,cost,lower,256,603.8918169178637,603.8959598592423,-0.004142941378589782,-0.004142941378589782,-0.010279418362667488,-0.00033689872835670516,0.0006860356177172355,-0.09920062621041052,0.11370426050761827,0.0023193359375,False,,
robust_pc_rollout,greedy,nominal,mobility_delay,lower,256,1.2627856895096958,1.2627971595912133,-1.1470081517472863e-05,-1.1470081517472863e-05,-3.158500549034215e-05,-3.9569567888975143e-07,0.0009083075164015972,-0.07747771090857603,0.21624694377390327,0.203125,False,,
robust_pc_rollout,greedy,nominal,unserved_energy,lower,256,228.5822463313234,228.5838070770842,-0.0015607457607984543,-0.0015607457607984543,-0.0038292823126539585,-0.00011697153095155955,0.000682789293238139,-0.0977369679022371,0.11910667792739937,0.0023193359375,False,,
robust_pc_rollout,greedy,nominal,comm_loss,lower,256,4.275184114318108,4.275221548770787,-3.7434452679008245e-05,-3.7434452679008245e-05,-0.00010531519510550424,-6.224625394679607e-07,0.0008756143337126332,-0.07441480142033842,0.23490336513066434,0.1640625,False,,
robust_pc_rollout,greedy,nominal,power_service_loss,lower,256,9.260081593842314e-05,9.31387783552587e-05,-5.37962416835569e-07,-5.37962416835569e-07,-1.255997707727552e-06,-1.5187850976872141e-13,0.5775923050908206,-0.1085027144417042,0.08376401639538715,0.03125,False,,
robust_pc_rollout,greedy,nominal,min_voltage_pu,higher,256,0.9888641639785882,0.9888641746759015,-1.0697313201912806e-08,-1.0697313201912806e-08,-1.8913086604515403e-08,-3.12143034442939e-09,1.0817778089107973e-06,-0.166336824538991,0.008276009267063506,1.391887996802177e-06,False,,
robust_pc_rollout,greedy,nominal,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,nominal,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,nominal,losses_mwh,lower,256,0.8433860682223937,0.8433851475545122,9.206678815202284e-07,9.206678815202284e-07,8.174438950506808e-07,1.040642901046823e-06,-0.00010916339755209182,1.0139024342669332,3.825289797743259e-41,8.204780950578429e-41,False,,
robust_pc_rollout,greedy,nominal,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,nominal,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,nominal,crew_completion_fraction,higher,256,0.9843017868665398,0.9843017868665398,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,nominal,crew_mean_completion_h,lower,256,1.1696264323671794,1.169666632269033,-4.0199901853549616e-05,-4.0199901853549616e-05,-0.00012103090142641345,2.2685470032472295e-05,0.003436868313116357,-0.06620203951355544,0.29049614394000084,0.5771484375,False,,
robust_pc_rollout,greedy,nominal,crew_total_travel_h,lower,256,3.638541666666667,3.6390625,-0.000520833333333335,-0.000520833333333335,-0.0039713541666666595,0.0022135416666666623,0.014312294260770046,-0.02076108922038099,0.7400281680636452,0.59814453125,False,,
robust_pc_rollout,greedy,nominal,latency_ms,lower,256,168.10591953405188,0.7160738978200243,167.38984563623188,167.38984563623188,166.4416936918542,168.33235256957173,-23376.0574356675,21.851605027015733,0.0,9.640418513895798e-44,False,,
robust_pc_rollout,greedy,single_domain,cost,lower,256,693.6738655535513,693.7786638751613,-0.10479832160998939,-0.10479832160998939,-0.13598958630486352,-0.07670584085118518,0.015105440260245134,-0.4319139134004614,3.8467273996226416e-11,7.428121709025685e-19,False,,
robust_pc_rollout,greedy,single_domain,mobility_delay,lower,256,1.88222249342921,1.883827700898883,-0.0016052074696730756,-0.0016052074696730756,-0.002867573138127533,-0.0005343658823292686,0.08520988776771561,-0.1707075244231189,0.006748559857238983,1.8126261441382806e-11,False,,
robust_pc_rollout,greedy,single_domain,unserved_energy,lower,256,260.21866524079815,260.2507355893031,-0.032070348504930735,-0.032070348504930735,-0.04127332802163437,-0.023499081673799084,0.01232286565196894,-0.429866006995759,4.671392036409723e-11,4.592817740718494e-18,False,,
robust_pc_rollout,greedy,single_domain,comm_loss,lower,256,5.952540854224935,5.9559248894802295,-0.003384035255294293,-0.003384035255294293,-0.006378233683062717,-0.0010748934670118616,0.056817963928178686,-0.1508087159726389,0.01653050161810934,3.638288022219058e-10,False,,
robust_pc_rollout,greedy,single_domain,power_service_loss,lower,256,2.343938585909485,2.3538821220567794,-0.009943536147294239,-0.009943536147294239,-0.019235374122118423,-0.0026896477262354787,0.42243135516938113,-0.14371507838404218,0.02228846446358926,5.567264717651911e-05,False,,
robust_pc_rollout,greedy,single_domain,min_voltage_pu,higher,256,0.9889426769473089,0.9889428355726482,-1.5862533930821598e-07,-1.5862533930821598e-07,-3.3583138274087933e-07,-3.098987185509544e-08,1.6039889627833125e-05,-0.12691037222949603,0.043336765745841326,0.009403841753195152,False,,
robust_pc_rollout,greedy,single_domain,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,single_domain,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,single_domain,losses_mwh,lower,256,0.8433511553442059,0.8433489961362302,2.1592079757159176e-06,2.1592079757159176e-06,1.748795893462393e-06,2.6148023569967515e-06,-0.0002560278112155517,0.6026911402284059,5.816104058475101e-19,1.8207303276253346e-34,False,,
robust_pc_rollout,greedy,single_domain,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,single_domain,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,single_domain,crew_completion_fraction,higher,256,0.977833695492432,0.9777184244787235,0.00011527101370851361,0.00011527101370851361,-0.0005388708513708517,0.000769412878787879,-0.011789796614497784,0.021795726378122996,0.7275785622294966,0.8359375,False,,
robust_pc_rollout,greedy,single_domain,crew_mean_completion_h,lower,256,1.2696576060867961,1.2681197855032422,0.001537820583553757,0.001537820583553757,0.0006679892541079884,0.0024362711442016015,-0.12126776990104972,0.21592402434429192,0.000644838580315913,0.007494014539018221,False,,
robust_pc_rollout,greedy,single_domain,crew_total_travel_h,lower,256,5.708528645833333,5.673632812499999,0.03489583333333335,0.03489583333333335,0.00533691406249999,0.06601725260416666,-0.6150527270015036,0.13887503132812493,0.027161229940435478,0.05793518153457793,False,,
robust_pc_rollout,greedy,single_domain,latency_ms,lower,256,171.93985866955094,1.4489404960234729,170.49091817352746,170.49091817352746,169.47185361999195,171.52270186231058,-11766.592116200023,20.392553626872445,0.0,9.640418513895798e-44,False,,
robust_pc_rollout,greedy,cascade,cost,lower,256,996.7157346813574,997.3547373879148,-0.6390027065575001,-0.6390027065575001,-0.7704368971047189,-0.5164218732973547,0.06406975197521562,-0.6259104734747666,4.008733730720321e-20,4.7169369838750847e-26,False,,
robust_pc_rollout,greedy,cascade,mobility_delay,lower,256,5.212824888429874,5.227709913907144,-0.014885025477269664,-0.014885025477269664,-0.02221183995065985,-0.008663869057818376,0.2847331952691447,-0.26615427233433303,2.8963923546263594e-05,2.5299537938778204e-14,False,,
robust_pc_rollout,greedy,cascade,unserved_energy,lower,256,300.4658312764368,300.56472522433614,-0.09889394789934158,-0.09889394789934158,-0.11900949559058063,-0.08048657935578377,0.03290271266048566,-0.6309398929735399,2.233328099463638e-20,1.0065220518688225e-26,False,,
robust_pc_rollout,greedy,cascade,comm_loss,lower,256,56.65296676685102,56.742911108769476,-0.08994434191845357,-0.08994434191845357,-0.11569670608150773,-0.0666550545458449,0.1585120328881979,-0.4476094715986703,8.512838980932379e-12,7.686397285910012e-19,False,,
robust_pc_rollout,greedy,cascade,power_service_loss,lower,256,21.37274671515714,21.42755353521083,-0.054806820053691196,-0.054806820053691196,-0.08024133353712515,-0.03167743667097007,0.25577731010509386,-0.2744562385988845,1.6524591516283735e-05,3.5088549291611774e-07,False,,
robust_pc_rollout,greedy,cascade,min_voltage_pu,higher,256,0.9890506484723485,0.9890511702589676,-5.21786619146411e-07,-5.21786619146411e-07,-9.856339841375778e-07,-1.618683109212423e-07,5.275628145809578e-05,-0.1540602903390789,0.014362331907439393,1.5175031705533642e-11,False,,
robust_pc_rollout,greedy,cascade,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,cascade,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,cascade,losses_mwh,lower,256,0.8429530688528213,0.8429481101437762,4.958709045066803e-06,4.958709045066803e-06,4.146245630137226e-06,5.8828701120549445e-06,-0.00058825792304357,0.6948756050120278,1.1278628942855998e-23,3.445664641720219e-37,False,,
robust_pc_rollout,greedy,cascade,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,cascade,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,cascade,crew_completion_fraction,higher,256,0.9273045317479028,0.9269790109145696,0.00032552083333333304,0.00032552083333333304,-0.0003255208333333339,0.001085069444444444,-0.035116311103114396,0.05651323337809616,0.3667365788540985,0.609375,False,,
robust_pc_rollout,greedy,cascade,crew_mean_completion_h,lower,256,1.2477808543709585,1.2450336666035646,0.002747187767394031,0.002747187767394031,0.0016456227825017596,0.003888202721837408,-0.22065168525830492,0.29616167829053236,3.578757542793989e-06,2.3541444472008996e-05,False,,
robust_pc_rollout,greedy,cascade,crew_total_travel_h,lower,256,5.656510416666666,5.635611979166667,0.020898437500000033,0.020898437500000033,-0.013478190104166645,0.05449381510416668,-0.3708281829419042,0.07601033455587303,0.22504651141898516,0.15829278228118038,False,,
robust_pc_rollout,greedy,cascade,latency_ms,lower,256,171.2342837293666,1.4055302108317846,169.82875351853485,169.82875351853485,168.86303086012808,170.80464989057873,-12082.895992540152,21.75108909145887,0.0,9.640418513895798e-44,False,,
robust_pc_rollout,greedy,ood,cost,lower,256,1444.747168650385,1446.0614974023774,-1.3143287519924343,-1.3143287519924343,-1.624044056981802,-1.0288534705410712,0.09089023906337453,-0.535426397289955,1.0280532559963455e-15,1.1144334191163189e-26,False,,
robust_pc_rollout,greedy,ood,mobility_delay,lower,256,10.036205526720636,10.05009111890567,-0.013885592185033602,-0.013885592185033602,-0.028024849424264177,-0.0026030861302388133,0.13816384369802182,-0.1297987277911444,0.03882338540011897,6.574748655032306e-11,False,,
robust_pc_rollout,greedy,ood,unserved_energy,lower,256,288.4877548807126,288.5891965306073,-0.10144164989469573,-0.10144164989469573,-0.12693623940867838,-0.07874871259555222,0.035150882678290765,-0.5187830252904607,6.095155446707721e-15,1.7207292945517292e-24,False,,
robust_pc_rollout,greedy,ood,comm_loss,lower,256,181.48980735056102,181.75495982100256,-0.2651524704415351,-0.2651524704415351,-0.3299144922522828,-0.20643574152491057,0.14588458587466596,-0.5294299821988745,1.9589176155990857e-15,9.112731621169913e-25,False,,
robust_pc_rollout,greedy,ood,power_service_loss,lower,256,50.98938383856817,51.098946305764784,-0.10956246719661067,-0.10956246719661067,-0.17193824838685715,-0.055008488702219444,0.21441238052349088,-0.22964735014765603,0.00029060814600237646,6.537799392855113e-12,False,,
robust_pc_rollout,greedy,ood,min_voltage_pu,higher,256,0.9890016313738766,0.98900223279593,-6.014220534766163e-07,-6.014220534766163e-07,-9.149287071096132e-07,-3.1988416358661896e-07,6.081099046423622e-05,-0.24495073317910399,0.0001141891192497859,1.294466582898323e-09,False,,
robust_pc_rollout,greedy,ood,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,ood,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,ood,losses_mwh,lower,256,0.8422079073268581,0.8422029995468621,4.907779996086992e-06,4.907779996086992e-06,3.887693984484341e-06,6.056003901954506e-06,-0.00058273124160417,0.5504911957882437,2.0013270075648336e-16,2.146473318977942e-34,False,,
robust_pc_rollout,greedy,ood,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,ood,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,ood,crew_completion_fraction,higher,256,0.8599334902888331,0.8600419972332776,-0.00010850694444444449,-0.00010850694444444449,-0.0003255208333333335,0.0,0.01261647045068813,-0.06249999999999999,0.31825848175865606,1.0,False,,
robust_pc_rollout,greedy,ood,crew_mean_completion_h,lower,256,1.2503989516399616,1.249888538187089,0.0005104134528728481,0.0005104134528728481,-0.0002194255744348961,0.0013157842064637618,-0.04083671761749103,0.08191075053756174,0.19118155068163722,0.8638313032219898,False,,
robust_pc_rollout,greedy,ood,crew_total_travel_h,lower,256,5.502018229166667,5.4998046875,0.0022135416666666657,0.0022135416666666657,-0.019596354166666646,0.023958333333333335,-0.04024764136984029,0.012499918584145724,0.8416410020812453,0.9405452426606414,False,,
robust_pc_rollout,greedy,ood,latency_ms,lower,256,172.70598567938578,1.3291296836541733,171.3768559957316,171.3768559957316,170.34800667683308,172.446452170963,-12893.91532695031,19.873939853157648,0.0,9.640418513895798e-44,False,,
robust_pc_rollout,oracle,all,cost,lower,1024,934.7571464507894,828.6765920175528,106.08055443323654,106.08055443323654,103.26479413173716,109.01094188805673,-12.80120078871367,2.2512349719838527,0.0,4.675207520162085e-168,False,,
robust_pc_rollout,oracle,all,mobility_delay,lower,1024,4.598509649522354,3.0477069378099984,1.5508027117123553,1.5508027117123553,1.457493061904729,1.6433059320900434,-50.88424652885822,1.0073421914331693,6.731804145948954e-158,1.3051648335153068e-146,False,,
robust_pc_rollout,oracle,all,unserved_energy,lower,1024,269.43862443231774,232.8299166142242,36.608707818093535,36.608707818093535,35.5889336552782,37.60643602675191,-15.723369380727172,2.2239144968687743,0.0,1.0781365485441799e-165,False,,
robust_pc_rollout,oracle,all,comm_loss,lower,1024,62.09262477148877,57.175042624847265,4.917582146641507,4.917582146641507,4.529136545796064,5.304715361120179,-8.600924320963099,0.7853728608144813,6.213904847064561e-109,1.8754452973366777e-101,False,,
robust_pc_rollout,oracle,all,power_service_loss,lower,1024,18.676540435112685,18.579592519367225,0.09694791574546058,0.09694791574546058,0.08472597652453707,0.10973646694669785,-0.5217978577538921,0.4762586364813189,2.0392142132475038e-47,2.7116224805618958e-92,False,,
robust_pc_rollout,oracle,all,min_voltage_pu,higher,1024,0.9889647801930306,0.9888606878990867,0.0001040922939438626,0.0001040922939438626,9.285206980932691e-05,0.00011574192230012798,-0.010526487220865759,0.5550104042820136,1.0166695714819116e-61,2.948862246574516e-107,False,,
robust_pc_rollout,oracle,all,voltage_violation_pu_hours,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,all,thermal_overload_pu_hours,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,all,losses_mwh,lower,1024,0.8429745499365697,0.8445434024554481,-0.0015688525188783105,-0.0015688525188783105,-0.0016122357843300903,-0.001525694612157838,0.18576339763202063,-2.232780047070344,0.0,1.0781371515713356e-165,False,,
robust_pc_rollout,oracle,all,mean_smartds_projection_fraction,higher,1024,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,all,smartds_curtailed_energy_kwh,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,all,crew_completion_fraction,higher,1024,0.9373433760989269,0.9376721380487826,-0.0003287619498556995,-0.0003287619498556995,-0.0006024953778860025,-5.918560606060601e-05,0.03506150353788112,-0.0740906359271945,0.01792930689523644,0.04658749829752169,False,,
robust_pc_rollout,oracle,all,crew_mean_completion_h,lower,1024,1.2343659611162239,1.2382689852356141,-0.003903024119390065,-0.003903024119390065,-0.004463672118698628,-0.0033439122820070853,0.31520002244483325,-0.42148248436554225,2.805488755136262e-38,6.895628344247774e-38,False,,
robust_pc_rollout,oracle,all,crew_total_travel_h,lower,1024,5.126399739583333,5.223388671875,-0.09698893229166668,-0.09698893229166668,-0.11259765625000001,-0.08123291015625,1.8568201293137028,-0.376178088904302,2.6262099270940364e-31,2.6313779094826953e-30,False,,
robust_pc_rollout,oracle,all,latency_ms,lower,1024,170.9965119030888,6.994135726851406,164.00237617623742,164.00237617623742,163.49877262459054,164.50246154176966,-2344.8554986802837,19.778238674117084,0.0,4.0561928102046334e-169,False,,
robust_pc_rollout,oracle,nominal,cost,lower,256,603.8918169178637,486.287182240133,117.60463467773071,117.60463467773071,111.20440811117463,123.84647631906681,-24.184193820608762,2.309031983044083,2.287462532085326e-104,4.354299365440666e-43,False,,
robust_pc_rollout,oracle,nominal,mobility_delay,lower,256,1.2627856895096958,0.05695958275924357,1.2058261067504523,1.2058261067504523,1.0433374652750973,1.3749278885639271,-2116.9854980280156,0.8809443035645562,9.433299933124763e-34,7.013243268167367e-36,False,,
robust_pc_rollout,oracle,nominal,unserved_energy,lower,256,228.5822463313234,186.95692093856633,41.62532539275708,41.62532539275708,39.35395271620073,43.82163731257024,-22.2646613903291,2.29033888247384,1.310474003263847e-103,4.354299365440666e-43,False,,
robust_pc_rollout,oracle,nominal,comm_loss,lower,256,4.275184114318108,0.042747762985527515,4.232436351332581,4.232436351332581,3.6834134958720823,4.784689832113508,-9900.954004927684,0.9201044590375633,6.359157702838252e-36,3.5638386282911846e-38,False,,
robust_pc_rollout,oracle,nominal,power_service_loss,lower,256,9.260081593842314e-05,9.049197498361321e-05,2.1088409548099263e-06,2.1088409548099263e-06,1.1474346289785073e-06,3.4162514709478935e-06,-2.3304176477436886,0.2241223609599532,0.0004024260294706215,2.239158160981443e-13,False,,
robust_pc_rollout,oracle,nominal,min_voltage_pu,higher,256,0.9888641639785882,0.9886755321521574,0.0001886318264308442,0.0001886318264308442,0.00015718319605247314,0.00022325664418534712,-0.019079244938956748,0.6940095560230601,1.2521786002878429e-23,1.9253895402535713e-32,False,,
robust_pc_rollout,oracle,nominal,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,nominal,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,nominal,losses_mwh,lower,256,0.8433860682223937,0.8452026919910989,-0.0018166237687050851,-0.0018166237687050851,-0.001914485587193434,-0.001719302002746509,0.2149335048171163,-2.2838791493846826,2.400916874829174e-103,4.354299365440666e-43,False,,
robust_pc_rollout,oracle,nominal,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,nominal,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,nominal,crew_completion_fraction,higher,256,0.9843017868665398,0.9843017868665398,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,nominal,crew_mean_completion_h,lower,256,1.1696264323671794,1.169531712514762,9.471985241746002e-05,9.471985241746002e-05,1.7746692638504436e-05,0.00019335538713793722,-0.008098955454041564,0.12874732888115425,0.040417516751835234,0.05158865413944104,False,,
robust_pc_rollout,oracle,nominal,crew_total_travel_h,lower,256,3.638541666666667,3.6376953125,0.0008463541666666741,0.0008463541666666741,-0.004166666666666655,0.005729166666666674,-0.023266219239373807,0.02100539346785138,0.7370821725282515,0.6138659903221994,False,,
robust_pc_rollout,oracle,nominal,latency_ms,lower,256,168.10591953405188,6.481159112505945,161.62476042154594,161.62476042154594,160.65909003501324,162.55523914696823,-2493.7631929090785,21.08603012245745,0.0,9.640418513895798e-44,False,,
robust_pc_rollout,oracle,single_domain,cost,lower,256,693.6738655535513,579.338589060879,114.33527649267236,114.33527649267236,108.03309561837301,120.45548426732567,-19.735484335337034,2.2564547460060553,3.179570025281483e-102,2.447113391259084e-43,False,,
robust_pc_rollout,oracle,single_domain,mobility_delay,lower,256,1.88222249342921,0.28898002910970055,1.5932424643195096,1.5932424643195096,1.390300133534598,1.7919043390884917,-551.3330693570849,0.9678443412392768,1.4051743314264273e-38,4.8087411232324106e-36,False,,
robust_pc_rollout,oracle,single_domain,unserved_energy,lower,256,260.21866524079815,220.0590341258794,40.15963111491874,40.15963111491874,37.99119742521434,42.263459549070106,-18.249480769758538,2.24778493950129,7.227445889423421e-102,1.9669537841275588e-42,False,,
robust_pc_rollout,oracle,single_domain,comm_loss,lower,256,5.952540854224935,1.4774544084211811,4.475086445803754,4.475086445803754,3.840533114652499,5.131462783235475,-302.8916777598481,0.8454912452662069,8.530513285116066e-32,2.3540813710302272e-30,False,,
robust_pc_rollout,oracle,single_domain,power_service_loss,lower,256,2.343938585909485,2.3090853498363364,0.034853236073148344,0.034853236073148344,0.024234700154794397,0.04682597120620081,-1.5093957473515942,0.37720971067775977,5.562777111326227e-09,5.073477720746975e-24,False,,
robust_pc_rollout,oracle,single_domain,min_voltage_pu,higher,256,0.9889426769473089,0.9888553863622788,8.729058502999609e-05,8.729058502999609e-05,6.779533033396934e-05,0.00010848055069244267,-0.008827436876398443,0.5266336499121131,2.642491948146463e-15,1.4211953753301352e-24,False,,
robust_pc_rollout,oracle,single_domain,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,single_domain,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,single_domain,losses_mwh,lower,256,0.8433511553442059,0.8450471017300909,-0.0016959463858849748,-0.0016959463858849748,-0.001790067435276066,-0.0016056466514276272,0.2006925273647838,-2.267134243302079,1.1597249364010736e-102,1.9669537841275588e-42,False,,
robust_pc_rollout,oracle,single_domain,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,single_domain,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,single_domain,crew_completion_fraction,higher,256,0.977833695492432,0.9779453026352891,-0.0001116071428571429,-0.0001116071428571429,-0.0007657490079365083,0.0005425347222222225,0.011412411569071692,-0.021323009318136504,0.7332579419889942,0.78125,False,,
robust_pc_rollout,oracle,single_domain,crew_mean_completion_h,lower,256,1.2696576060867961,1.2765029781771375,-0.006845372090341565,-0.006845372090341565,-0.008310615528884643,-0.005412745082051949,0.5362597821837316,-0.577793419378755,9.732319432212385e-18,5.0983456735329665e-18,False,,
