policy,comparator,group,metric,direction,n_pairs,policy_mean,comparator_mean,mean_difference_pc_minus_comparator,mean_difference_policy_minus_comparator,mean_difference_bootstrap_ci95_low,mean_difference_bootstrap_ci95_high,relative_reduction_percent,paired_cohens_dz,paired_t_p,wilcoxon_p,primary_family,holm_p_primary_paired_t,holm_p_primary_wilcoxon
robust_pc_rollout,pc_rollout,single_domain,losses_mwh,lower,256,0.8432544208558919,0.8432538721889146,5.486669772012884e-07,5.486669772012884e-07,-1.8589856385230368e-07,1.3346491884837456e-06,-6.506545600283592e-05,0.08757647585278586,0.16236306117738136,0.04508154645522051,False,,
robust_pc_rollout,pc_rollout,single_domain,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,single_domain,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,single_domain,crew_completion_fraction,higher,256,0.8258480011656368,0.825137441034616,0.0007105601310207991,0.0007105601310207991,-0.0006558531707236163,0.002324731503231568,-0.08611415452555979,0.059085280604746,0.3453677286065062,0.15413105119395165,False,,
robust_pc_rollout,pc_rollout,single_domain,crew_mean_completion_h,lower,256,3.4729276786509953,3.47448251899411,-0.0015548403431152828,-0.0015548403431152828,-0.02014468984348331,0.015011858748543225,0.04475027100051208,-0.010846912652802583,0.8623563438668862,0.5619325190782547,False,,
robust_pc_rollout,pc_rollout,single_domain,crew_total_travel_h,lower,256,3.3774088541666663,3.3939453124999996,-0.016536458333333334,-0.016536458333333334,-0.030338541666666677,-0.0037760416666666637,0.48723408336690266,-0.1510663747989134,0.016348705929958265,0.015817491405202905,False,,
robust_pc_rollout,pc_rollout,single_domain,latency_ms,lower,256,181.4323498092563,52.16626321847192,129.26608659078437,129.26608659078437,127.58781060380593,130.9730158504029,-247.79633160500487,9.235040529531124,4.509768062381198e-249,9.640418513895798e-44,False,,
robust_pc_rollout,pc_rollout,cascade,cost,lower,256,1066.3170513738878,1066.5432107592933,-0.22615938540548086,-0.22615938540548086,-1.3435695329681039,0.7911319175502285,0.021204896634658948,-0.025947987089158568,0.6783681750758523,0.8815100230276585,False,,
robust_pc_rollout,pc_rollout,cascade,mobility_delay,lower,256,6.393905713479761,6.373555593121999,0.020350120357761625,0.020350120357761625,-0.04125465726156108,0.08995826997415857,-0.31928991691423214,0.03798534298318836,0.5438838963233584,0.8932116031646729,False,,
robust_pc_rollout,pc_rollout,cascade,unserved_energy,lower,256,307.2684245366254,307.26994131022366,-0.0015167735982686281,-0.0015167735982686281,-0.0988422564638313,0.09195994067122226,0.0004936290194221354,-0.0019245779004256397,0.9754585136895983,0.6855739243328571,False,,
robust_pc_rollout,pc_rollout,cascade,comm_loss,lower,256,69.58407832519151,69.61512703238986,-0.03104870719835162,-0.03104870719835162,-0.25940377903170886,0.1504239346424582,0.044600517907416266,-0.01826942506689465,0.770286690849096,0.6855739243328571,False,,
robust_pc_rollout,pc_rollout,cascade,power_service_loss,lower,256,28.301031600070075,28.342165249369778,-0.04113364929970231,-0.04113364929970231,-0.33312334277514566,0.2248165438005825,0.1451323458803733,-0.018131393936029652,0.7719737399887825,0.8841757625341415,False,,
robust_pc_rollout,pc_rollout,cascade,min_voltage_pu,higher,256,0.9890800652131311,0.9890801579672693,-9.275413824765683e-08,-9.275413824765683e-08,-3.692411460164244e-07,2.171007342802937e-07,9.377818117217376e-06,-0.03838661123404243,0.5396401338694183,0.1373185929387546,False,,
robust_pc_rollout,pc_rollout,cascade,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,cascade,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,cascade,losses_mwh,lower,256,0.8426607721158008,0.8426613386800551,-5.66564254206748e-07,-5.66564254206748e-07,-4.4591254427777854e-06,3.5382376127932217e-06,6.723510717772033e-05,-0.017542995361575397,0.779177365928331,0.5192302926087637,False,,
robust_pc_rollout,pc_rollout,cascade,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,cascade,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,cascade,crew_completion_fraction,higher,256,0.7838643700362786,0.7837536356765522,0.00011073435972629555,0.00011073435972629555,-0.0008855566756272399,0.001205668071847508,-0.014128720389374318,0.013069371294164982,0.8345293643307636,0.90283203125,False,,
robust_pc_rollout,pc_rollout,cascade,crew_mean_completion_h,lower,256,3.355042889403333,3.3478998225397114,0.007143066863621478,0.007143066863621478,-0.0023020905394953496,0.016549597027860727,-0.21335963565967034,0.09170717453900307,0.1435226970078613,0.040825653821229935,False,,
robust_pc_rollout,pc_rollout,cascade,crew_total_travel_h,lower,256,3.3234375,3.3218750000000004,0.001562499999999998,0.001562499999999998,-0.012695312500000003,0.015429687500000004,-0.047036688617121285,0.013876167715042216,0.8244770443238053,0.7786135588835393,False,,
robust_pc_rollout,pc_rollout,cascade,latency_ms,lower,256,182.61123417414638,51.47942311668885,131.13181105745753,131.13181105745753,129.29478749306327,132.95284660484108,-254.7266521620103,8.782677109612584,1.409102399332069e-243,9.640418513895798e-44,False,,
robust_pc_rollout,pc_rollout,ood,cost,lower,256,1648.2129354327917,1649.8794941604137,-1.6665587276220322,-1.6665587276220322,-3.590164993703365,-0.035934560000896884,0.10101093646661183,-0.11201918266212096,0.0742691854468685,0.13732990622520447,False,,
robust_pc_rollout,pc_rollout,ood,mobility_delay,lower,256,12.123349008760087,12.176416987844945,-0.05306797908485805,-0.05306797908485805,-0.139009421345645,0.0205216918381523,0.4358259013126187,-0.08275850444647233,0.1866435116242995,0.14990898966789246,False,,
robust_pc_rollout,pc_rollout,ood,unserved_energy,lower,256,297.30125787935685,297.3465462969034,-0.045288417546544224,-0.045288417546544224,-0.11537894876819337,0.024293970980215695,0.015230853732978389,-0.0788369028194068,0.20832090687555874,0.06551516801118851,False,,
robust_pc_rollout,pc_rollout,ood,comm_loss,lower,256,230.04315009294078,230.3803968722932,-0.33724677935242653,-0.33724677935242653,-0.822552799875848,0.0687882193829863,0.14638692524667044,-0.09073745990507359,0.14778660600618207,0.4548785090446472,False,,
robust_pc_rollout,pc_rollout,ood,power_service_loss,lower,256,64.60896904995084,64.6859751487016,-0.0770060987507648,-0.0770060987507648,-0.2655356415143261,0.10393253961418443,0.11904605066823438,-0.05173173650109393,0.4086099475646475,0.38083895295858383,False,,
robust_pc_rollout,pc_rollout,ood,min_voltage_pu,higher,256,0.9890528896753918,0.9890531780848344,-2.884094424801184e-07,-2.884094424801184e-07,-1.2737636063705256e-06,3.407311899030342e-07,2.9160155274823915e-05,-0.041127691837791996,0.5111040754167728,0.8307513053526918,False,,
robust_pc_rollout,pc_rollout,ood,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,ood,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,ood,losses_mwh,lower,256,0.84181962128805,0.8418172277291973,2.3935588527920076e-06,2.3935588527920076e-06,-3.5685891468690027e-07,5.15319258462412e-06,-0.00028433236740101346,0.10475991583591861,0.0949326853677573,0.0003885526069495186,False,,
robust_pc_rollout,pc_rollout,ood,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,ood,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,ood,crew_completion_fraction,higher,256,0.742451080505516,0.742451080505516,0.0,0.0,-0.0007595486111111114,0.0007595486111111114,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,ood,crew_mean_completion_h,lower,256,3.2181666482957714,3.2134575813180297,0.004709066977741854,0.004709066977741854,-0.0024526907678336755,0.011966087103630155,-0.14654206127128605,0.07970395820934517,0.20337665806683103,0.07598886638879776,False,,
robust_pc_rollout,pc_rollout,ood,crew_total_travel_h,lower,256,3.233528645833333,3.2365885416666664,-0.0030598958333333346,-0.0030598958333333346,-0.017578125000000007,0.01080729166666666,0.09454077322283466,-0.026421479607835915,0.6728385499101226,0.745629381644842,False,,
robust_pc_rollout,pc_rollout,ood,latency_ms,lower,256,182.35365957449784,51.790184903741945,130.56347467075588,130.56347467075588,128.8787325957628,132.2849841599388,-252.10080812305114,9.345265853450861,2.2652216854974047e-250,9.640418513895798e-44,False,,
robust_pc_rollout,static,all,cost,lower,1024,1005.1619240106398,1090.2504059946552,-85.08848198401544,-85.08848198401544,-89.32248768707767,-80.95685533483625,7.80448982327025,-1.2614467051629152,7.232726352089911e-214,1.0949507553363094e-162,False,,
robust_pc_rollout,static,all,mobility_delay,lower,1024,5.448747285804704,4.90623846712406,0.542508818680643,0.542508818680643,0.44491577919352804,0.6396842318136021,-11.057530576956463,0.3394112129124294,4.392326367022254e-26,2.0651486134802125e-40,False,,
robust_pc_rollout,static,all,unserved_energy,lower,1024,273.92865740242996,284.37135237479015,-10.442694972360187,-10.442694972360187,-11.224359492096118,-9.664875515608037,3.672203576468958,-0.8225248468257208,5.211129012694311e-117,3.306911569565075e-114,False,,
robust_pc_rollout,static,all,comm_loss,lower,1024,77.51452662129304,99.94879954175849,-22.434272920465446,-22.434272920465446,-23.84414943824504,-21.09213641773786,22.44576525513189,-1.0070194121163478,7.942110562753894e-158,1.3808815727052455e-141,False,,
robust_pc_rollout,static,all,power_service_loss,lower,1024,24.122939491341857,24.551138598905965,-0.42819910756410406,-0.42819910756410406,-0.8390637939256254,-0.020441875681169445,1.7441109944415583,-0.06401513916882857,0.04076733683979937,7.839019474413852e-09,False,,
robust_pc_rollout,static,all,min_voltage_pu,higher,1024,0.9889893246734278,0.989060992702594,-7.166802916604479e-05,-7.166802916604479e-05,-8.159937542573664e-05,-6.23108515744239e-05,0.007246067704097095,-0.456570203523352,4.761309468756463e-44,3.282913268216899e-79,False,,
robust_pc_rollout,static,all,voltage_violation_pu_hours,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,all,thermal_overload_pu_hours,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,all,losses_mwh,lower,1024,0.8427793107292588,0.8423073268074313,0.00047198392182753774,0.00047198392182753774,0.0004387591792391164,0.0005055713471620865,-0.05603464517119688,0.8679214353075012,5.694960555132846e-127,1.1199474967636057e-121,False,,
robust_pc_rollout,static,all,mean_smartds_projection_fraction,higher,1024,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,static,all,smartds_curtailed_energy_kwh,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,all,crew_completion_fraction,higher,1024,0.8227651970729475,0.8179173155925664,0.004847881480381021,0.004847881480381021,0.003165324285334768,0.006533092312640496,-0.5927104595980851,0.1787620353390736,1.394740256250645e-08,6.490645400487584e-07,False,,
robust_pc_rollout,static,all,crew_mean_completion_h,lower,1024,3.071198500430053,3.1236456084651083,-0.05244710803505524,-0.05244710803505524,-0.06792123261614023,-0.03760640298933974,1.6790351598440967,-0.21014604382367408,2.921650309356176e-11,1.0445984299827933e-08,False,,
robust_pc_rollout,static,all,crew_total_travel_h,lower,1024,2.94560546875,2.9887369791666667,-0.04313151041666667,-0.04313151041666667,-0.065609130859375,-0.021304524739583348,1.44313503387283,-0.11991063679646578,0.000132101610555747,0.0010473450387403476,False,,
robust_pc_rollout,static,all,latency_ms,lower,1024,181.97185175881714,0.7867709433260945,181.18508081549103,181.18508081549103,180.35207437703016,182.04173632931693,-23028.949194479195,13.032755913632723,0.0,4.0561928102046334e-169,False,,
robust_pc_rollout,static,nominal,cost,lower,256,604.1192846797351,653.5353952957548,-49.41611061601964,-49.41611061601964,-54.78470278178954,-44.20115789870806,7.5613518367519434,-1.1449983967946864,2.049492639845561e-48,2.7772559757664776e-40,False,,
robust_pc_rollout,static,nominal,mobility_delay,lower,256,1.265603132167759,0.6575246634743026,0.6080784686934566,0.6080784686934566,0.49780976193131515,0.7204244882586301,-92.47994827759362,0.6607017329421957,6.746567281526864e-22,6.235906651477921e-25,False,,
robust_pc_rollout,static,nominal,unserved_energy,lower,256,228.66776923608268,245.64762621745467,-16.979856981371995,-16.979856981371995,-18.815565086482092,-15.208695020302548,6.912282134711497,-1.14124280131407,3.301528074754569e-48,3.5581923333356616e-41,False,,
robust_pc_rollout,static,nominal,comm_loss,lower,256,4.274121689319145,8.014910431928001,-3.7407887426088564,-3.7407887426088564,-4.727246950569679,-2.8254240073365517,46.67287020085891,-0.48301722650820866,2.5096279692789046e-13,1.2260615654522418e-12,False,,
robust_pc_rollout,static,nominal,power_service_loss,lower,256,0.0003764692784573679,0.000393125959801385,-1.6656681344017106e-05,-1.6656681344017106e-05,-8.221858831625859e-05,4.905640435305447e-05,4.236983320163438,-0.03174066000568848,0.6119971393313604,0.6573699106786053,False,,
robust_pc_rollout,static,nominal,min_voltage_pu,higher,256,0.9888645405074601,0.9889865348449913,-0.00012199433753116735,-0.00012199433753116735,-0.00014731937441149912,-9.826224789457068e-05,0.012335288017878638,-0.6013802637626243,6.755221222480114e-19,1.8427415516607095e-29,False,,
robust_pc_rollout,static,nominal,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,nominal,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,nominal,losses_mwh,lower,256,0.8433824286572926,0.8426170858929183,0.0007653427643743303,0.0007653427643743303,0.0006874359833444635,0.0008440409901533172,-0.09082924820629519,1.1979397227518223,2.5336871638813444e-51,5.275271930131866e-42,False,,
robust_pc_rollout,static,nominal,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,static,nominal,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,nominal,crew_completion_fraction,higher,256,0.9388973365843585,0.9394749619491328,-0.0005776253647744381,-0.0005776253647744381,-0.0032535705079089735,0.0021497027400734546,0.06148384876335993,-0.026530752323767122,0.6715649313551962,0.9953402457194529,False,,
robust_pc_rollout,static,nominal,crew_mean_completion_h,lower,256,2.2386567853701123,2.189069429160275,0.04958735620983728,0.04958735620983728,0.02719186346291517,0.07293137328333851,-2.2652253761023444,0.26734943755513385,2.673802414031185e-05,1.0390223562110885e-05,False,,
robust_pc_rollout,static,nominal,crew_total_travel_h,lower,256,1.848046875,1.8615234375,-0.013476562500000011,-0.013476562500000011,-0.04244791666666668,0.01497395833333332,0.7239534151715461,-0.05723481206082739,0.3606595481438437,0.7197558106347315,False,,
robust_pc_rollout,static,nominal,latency_ms,lower,256,181.49016347736807,0.7664772089507703,180.72368626841734,180.72368626841734,179.14092827995017,182.3339414474276,-23578.481415750084,13.935980521931448,2.781496319556706e-294,9.640418513895798e-44,False,,
robust_pc_rollout,static,single_domain,cost,lower,256,701.9984245561448,752.5437647801284,-50.54534022398371,-50.54534022398371,-55.64867314164851,-45.46051433084143,6.71659810227138,-1.2169276222668017,2.3247592469454572e-52,5.272533809849778e-40,False,,
robust_pc_rollout,static,single_domain,mobility_delay,lower,256,2.0121312888112106,1.4263799673587978,0.5857513214524127,0.5857513214524127,0.44468270009147914,0.7264915574316084,-41.06558805204183,0.49716814131170983,5.870105961066698e-14,5.327578507117232e-17,False,,
robust_pc_rollout,static,single_domain,unserved_energy,lower,256,262.47717795765493,277.20103931985795,-14.723861362203024,-14.723861362203024,-16.289148901050794,-13.230890866083792,5.311618382935928,-1.1847824971064849,1.3316328818699343e-50,2.5150977823250046e-39,False,,
robust_pc_rollout,static,single_domain,comm_loss,lower,256,6.15675637772074,13.015633293049177,-6.8588769153284375,-6.8588769153284375,-8.00636385890466,-5.767311088813585,52.69722003455128,-0.7305069857403101,1.4742413355331325e-25,4.692614472213928e-29,False,,
robust_pc_rollout,static,single_domain,power_service_loss,lower,256,3.5813808460680536,3.9471418830642384,-0.36576103699618484,-0.36576103699618484,-0.6929070367294797,-0.056183904957915864,9.266478070259737,-0.1417878531074606,0.024128668010640317,0.0014569533864183476,False,,
robust_pc_rollout,static,single_domain,min_voltage_pu,higher,256,0.9889598032977287,0.9890486355262316,-8.883222850298439e-05,-8.883222850298439e-05,-0.00011246380192940768,-6.739833390573399e-05,0.008981583444146856,-0.4810515610288405,3.064852402350767e-13,3.754696959068145e-27,False,,
robust_pc_rollout,static,single_domain,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,single_domain,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,single_domain,losses_mwh,lower,256,0.8432544208558919,0.8426069741269482,0.0006474467289435968,0.0006474467289435968,0.0005858176356441653,0.0007128458074241717,-0.07683852007211747,1.2374734144933601,1.7682813337770672e-53,1.0752719175591006e-40,False,,
robust_pc_rollout,static,single_domain,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,static,single_domain,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,single_domain,crew_completion_fraction,higher,256,0.8258480011656368,0.8220355286718984,0.003812472493738353,0.003812472493738353,2.979511581038264e-05,0.007641759504305477,-0.4637843938324516,0.1221351020298855,0.05177511830535671,0.12015896096873871,False,,
robust_pc_rollout,static,single_domain,crew_mean_completion_h,lower,256,3.4729276786509953,3.5283488445579665,-0.05542116590697137,-0.05542116590697137,-0.09076259650714318,-0.020974307458796162,1.5707394123586031,-0.1904530963008648,0.0025521232694284074,0.013029895018061115,False,,
robust_pc_rollout,static,single_domain,crew_total_travel_h,lower,256,3.3774088541666663,3.4192057291666664,-0.04179687500000001,-0.04179687500000001,-0.09420572916666667,0.010808919270833295,1.2224147451398546,-0.09872851954900236,0.11542520062583858,0.21493706022970105,False,,
robust_pc_rollout,static,single_domain,latency_ms,lower,256,181.4323498092563,0.815683847880185,180.6166659613761,180.6166659613761,178.96827936247064,182.28411829344773,-22142.97444172349,13.12495886236443,1.118214550351379e-287,9.640418513895798e-44,False,,
robust_pc_rollout,static,cascade,cost,lower,256,1066.3170513738878,1178.2003187849186,-111.88326741103083,-111.88326741103083,-119.10317401657812,-104.77325494281249,9.496115866478153,-1.9272857906651324,5.203904312182701e-88,1.5239852930612663e-43,False,,
robust_pc_rollout,static,cascade,mobility_delay,lower,256,6.393905713479761,5.955381119540032,0.43852459393972837,0.43852459393972837,0.2566261604008574,0.6313904714991456,-7.363501766509917,0.2918954676991665,4.868393741131965e-06,2.093641025336987e-05,False,,
robust_pc_rollout,static,cascade,unserved_energy,lower,256,307.2684245366254,315.6057245780248,-8.33730004139943,-8.33730004139943,-9.451716562295042,-7.2368907973359455,2.641682134424739,-0.9193975849293247,6.96088849603887e-36,5.094145965803033e-31,False,,
robust_pc_rollout,static,cascade,comm_loss,lower,256,69.58407832519151,104.01867567407317,-34.43459734888165,-34.43459734888165,-36.212397949784645,-32.658237309748074,33.10424510380931,-2.3613951656148924,1.811777799550428e-106,9.640418513895798e-44,False,,
robust_pc_rollout,static,cascade,power_service_loss,lower,256,28.301031600070075,29.20645774286743,-0.9054261427973525,-0.9054261427973525,-1.9169520464663312,0.04721187938481841,3.100088859692232,-0.11353584301627985,0.0704564668720696,0.020361298481593983,False,,
robust_pc_rollout,static,cascade,min_voltage_pu,higher,256,0.9890800652131311,0.9891291558614782,-4.909064834709509e-05,-4.909064834709509e-05,-6.274469990442484e-05,-3.6538699670354404e-05,0.004963017019181866,-0.4571491162030311,3.347926558228107e-12,6.037649527716988e-23,False,,
robust_pc_rollout,static,cascade,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,cascade,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,cascade,losses_mwh,lower,256,0.8426607721158008,0.8422900988477793,0.0003706732680217005,0.0003706732680217005,0.00032352162204392495,0.00041813744783646513,-0.044007791202670836,0.9564911770610385,6.02287228109296e-38,2.729322737637667e-32,False,,
robust_pc_rollout,static,cascade,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,static,cascade,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,cascade,crew_completion_fraction,higher,256,0.7838643700362786,0.7766810746311643,0.007183295405114278,0.007183295405114278,0.0036633764765473414,0.010911370722324386,-0.924870663100106,0.24871281336948337,9.010578126843897e-05,0.0001417739640878475,False,,
robust_pc_rollout,static,cascade,crew_mean_completion_h,lower,256,3.355042889403333,3.455863073106434,-0.10082018370310107,-0.10082018370310107,-0.13245323542381582,-0.07008358824940975,2.9173662720518325,-0.38860473805570944,2.0501349607349016e-09,6.6482660970260084e-09,False,,
robust_pc_rollout,static,cascade,crew_total_travel_h,lower,256,3.3234375,3.3619140625000004,-0.03847656249999998,-0.03847656249999998,-0.08684895833333331,0.00892089843749999,1.1444838203683254,-0.09755431306730213,0.1197948360145117,0.2128874018265744,False,,
robust_pc_rollout,static,cascade,latency_ms,lower,256,182.61123417414638,0.7873059812482097,181.82392819289817,181.82392819289817,180.00346833810755,183.63176753527264,-23094.442633933897,12.392460889131998,2.3428484656859307e-281,9.640418513895798e-44,False,,
robust_pc_rollout,static,ood,cost,lower,256,1648.2129354327917,1776.7221451178193,-128.5092096850276,-128.5092096850276,-138.38792400322853,-119.12627466041594,7.232937915371444,-1.6312279255577102,5.643290418158105e-74,3.5393628870827607e-43,False,,
robust_pc_rollout,static,ood,mobility_delay,lower,256,12.123349008760087,11.585668118123113,0.5376808906369748,0.5376808906369748,0.24475800526384633,0.8310243181695767,-4.640913973669733,0.22442109074791242,0.0003954680394058998,1.2896510602454574e-05,False,,
robust_pc_rollout,static,ood,unserved_energy,lower,256,297.30125787935685,299.03101938382315,-1.7297615044662962,-1.7297615044662962,-2.5909472072744393,-0.915783188349451,0.5784555421810772,-0.25330176644139535,6.723676567979183e-05,0.00045757111250507165,False,,
robust_pc_rollout,static,ood,comm_loss,lower,256,230.04315009294078,274.7459787679836,-44.70282867504284,-44.70282867504284,-47.11477299190592,-42.28780686996179,16.27060344085811,-2.2534965347992117,4.206734306075577e-102,9.640418513895798e-44,False,,
robust_pc_rollout,static,ood,power_service_loss,lower,256,64.60896904995084,65.05056164373238,-0.44159259378153504,-0.44159259378153504,-1.699422967029079,0.8236758911549571,0.6788451669334395,-0.042329923007300804,0.4988430770052993,0.016562773202480664,False,,
robust_pc_rollout,static,ood,min_voltage_pu,higher,256,0.9890528896753918,0.9890796445776748,-2.6754902282932324e-05,-2.6754902282932324e-05,-3.71099811240543e-05,-1.6835024543531182e-05,0.00270503011861662,-0.3270885439799382,3.477050363856222e-07,4.990959365727043e-07,False,,
robust_pc_rollout,static,ood,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,ood,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,ood,losses_mwh,lower,256,0.84181962128805,0.8417151483620795,0.00010447292597052333,0.00010447292597052333,6.811049500648527e-05,0.0001412107155263172,-0.012411909916771791,0.34613668135211173,7.59590656914281e-08,1.5419056417478846e-06,False,,
robust_pc_rollout,static,ood,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,static,ood,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,ood,crew_completion_fraction,higher,256,0.742451080505516,0.7334776971180701,0.008973383387445888,0.008973383387445888,0.006076938469516596,0.012063999368686872,-1.223402350569552,0.3619314370698143,2.052223905531533e-08,8.373313117055145e-08,False,,
robust_pc_rollout,static,ood,crew_mean_completion_h,lower,256,3.2181666482957714,3.3213010870357573,-0.10313443873998582,-0.10313443873998582,-0.13030810619397856,-0.0775382057175497,3.105242073431913,-0.47023913572444775,9.1219254721027e-13,1.3166186979502908e-11,False,,
robust_pc_rollout,static,ood,crew_total_travel_h,lower,256,3.233528645833333,3.3123046875,-0.07877604166666669,-0.07877604166666669,-0.1225927734375,-0.036067708333333344,2.3782848831495573,-0.22136550050314338,0.0004722955077567763,0.0005499410903408378,False,,
robust_pc_rollout,static,ood,latency_ms,lower,256,182.35365957449784,0.7776167352252136,181.5760428392726,181.5760428392726,179.85163010255295,183.336810650917,-23350.32601718435,12.793117762998696,7.376657549063235e-285,9.640418513895798e-44,False,,
robust_pc_rollout,greedy,all,cost,lower,1024,1005.1619240106398,1011.89244511225,-6.730521101610323,-6.730521101610323,-8.332420686608302,-5.2248142328996865,0.6651419460754746,-0.26009188618657586,2.723044739552926e-16,6.212648717656663e-23,False,,
robust_pc_rollout,greedy,all,mobility_delay,lower,1024,5.448747285804704,5.504393184255445,-0.05564589845074077,-0.05564589845074077,-0.11264609877462506,0.002721548522775692,1.0109361120842197,-0.058647470310630986,0.060841072519516766,3.721149079613399e-07,False,,
robust_pc_rollout,greedy,all,unserved_energy,lower,1024,273.92865740242996,274.2926302229971,-0.36397282056714175,-0.36397282056714175,-0.46380302965699227,-0.26731567991209887,0.1326950783443345,-0.22531373852373618,1.085956309327702e-12,9.319537379345365e-25,False,,
robust_pc_rollout,greedy,all,comm_loss,lower,1024,77.51452662129304,79.07443159229297,-1.5599049709999235,-1.5599049709999235,-1.9151045062466436,-1.201033932754581,1.9727046272590096,-0.27157411470739334,1.4134945207372813e-17,1.996134286593245e-17,False,,
robust_pc_rollout,greedy,all,power_service_loss,lower,1024,24.122939491341857,24.69521850633859,-0.5722790149967342,-0.5722790149967342,-0.8769304798665621,-0.27823283948417976,2.317367691441344,-0.11800740906282425,0.00016838656351790402,2.1441052518029292e-11,False,,
robust_pc_rollout,greedy,all,min_voltage_pu,higher,1024,0.9889893246734278,0.9889890238549611,3.0081846680773613e-07,3.0081846680773613e-07,-1.061655213580639e-06,1.8969236566726175e-06,-3.041676495409238e-05,0.012215610859001294,0.6959528808365731,5.041067895499455e-15,False,,
robust_pc_rollout,greedy,all,voltage_violation_pu_hours,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
