policy,comparator,group,metric,direction,n_pairs,policy_mean,comparator_mean,mean_difference_pc_minus_comparator,mean_difference_policy_minus_comparator,mean_difference_bootstrap_ci95_low,mean_difference_bootstrap_ci95_high,relative_reduction_percent,paired_cohens_dz,paired_t_p,wilcoxon_p,primary_family,holm_p_primary_paired_t,holm_p_primary_wilcoxon
robust_pc_rollout,pc_rollout,single_domain,losses_mwh,lower,256,0.8433404530976736,0.8433404113999059,4.169776762416588e-08,4.169776762416588e-08,-1.0815226416760297e-07,2.2186408693503295e-07,-4.944357825204833e-06,0.030933856450374195,0.6210674535354778,0.2196351588584714,False,,
robust_pc_rollout,pc_rollout,single_domain,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,single_domain,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,single_domain,crew_completion_fraction,higher,256,0.9673464628996298,0.967472470964146,-0.00012600806451612935,-0.00012600806451612935,-0.0005600358422939073,0.00021701388888888812,0.013024459950840207,-0.03961699101159133,0.5267326200409155,0.5,False,,
robust_pc_rollout,pc_rollout,single_domain,crew_mean_completion_h,lower,256,1.7254030734004213,1.7184412578973625,0.006961815503059044,0.006961815503059044,0.003189222620497256,0.011148424333613322,-0.4051238569293506,0.21502978983715954,0.0006782990531720126,0.0002247400116175413,False,,
robust_pc_rollout,pc_rollout,single_domain,crew_total_travel_h,lower,256,4.269010416666666,4.254622395833334,0.01438802083333333,0.01438802083333333,-0.00794270833333334,0.036718749999999994,-0.33817386114979103,0.07955319774292434,0.2042301175199728,0.12002056608347142,False,,
robust_pc_rollout,pc_rollout,single_domain,latency_ms,lower,256,183.56752129329834,53.457578067536815,130.10994322576153,130.10994322576153,128.28241475795798,131.89617970778423,-243.3891469257815,8.741670817727028,4.5773024096086683e-243,9.640418513895798e-44,False,,
robust_pc_rollout,pc_rollout,cascade,cost,lower,256,1001.7105889712975,1001.6817769735635,0.02881199773401022,0.02881199773401022,-0.0007048695348203179,0.064772928529419,-0.0028763623733938236,0.10790331008194756,0.08547709432206088,0.1083831787109375,False,,
robust_pc_rollout,pc_rollout,cascade,mobility_delay,lower,256,5.290767855567477,5.291319245323333,-0.0005513897558557801,-0.0005513897558557801,-0.0028779190344721426,0.0013806247388856716,0.010420648051865688,-0.03162374203934691,0.6133079079767805,0.8175811767578125,False,,
robust_pc_rollout,pc_rollout,cascade,unserved_energy,lower,256,301.2719566881133,301.2702814669756,0.001675221137702465,0.001675221137702465,-0.0017688972176983953,0.00595462794881314,-0.0005560525683267894,0.05196307514122427,0.4065203397167009,0.83172607421875,False,,
robust_pc_rollout,pc_rollout,cascade,comm_loss,lower,256,57.35324525961187,57.3441331355134,0.009112124098464847,0.009112124098464847,0.0010194032161962242,0.01892256175633519,-0.01589024648246305,0.1246739480712997,0.047130931766768906,0.0065765380859375,False,,
robust_pc_rollout,pc_rollout,cascade,power_service_loss,lower,256,21.915200611368533,21.913603202404758,0.0015974089637751376,0.0015974089637751376,-0.005439315376219511,0.010211085276318588,-0.007289576930916778,0.024716443330830895,0.6928317880240501,0.979949951171875,False,,
robust_pc_rollout,pc_rollout,cascade,min_voltage_pu,higher,256,0.9890535997416849,0.9890535947309506,5.010734314882942e-09,5.010734314882942e-09,-3.933188887101507e-08,4.4791646777861055e-08,-5.066190893574375e-07,0.015054973092476425,0.8098420156283872,0.19807579927146435,False,,
robust_pc_rollout,pc_rollout,cascade,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,cascade,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,cascade,losses_mwh,lower,256,0.8429194418303478,0.8429195013203372,-5.948998955604412e-08,-5.948998955604412e-08,-2.682056930512983e-07,1.039146903411515e-07,7.05761219936896e-06,-0.0387547305093038,0.5357616726014942,0.5742416244417547,False,,
robust_pc_rollout,pc_rollout,cascade,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,cascade,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,cascade,crew_completion_fraction,higher,256,0.9193156924318836,0.9189766082304947,0.000339084201388889,0.000339084201388889,0.0,0.0007866753472222225,-0.03689802312180736,0.10850468723685039,0.0837584247222291,0.25,False,,
robust_pc_rollout,pc_rollout,cascade,crew_mean_completion_h,lower,256,1.6697973117562483,1.6673180662540996,0.002479245502148858,0.002479245502148858,0.0006223691287499112,0.004648833659127574,-0.14869661358128775,0.1498955414615255,0.017189270246158565,0.017425537109375,False,,
robust_pc_rollout,pc_rollout,cascade,crew_total_travel_h,lower,256,4.170442708333333,4.165755208333333,0.004687500000000004,0.004687500000000004,-0.006640625000000002,0.016863606770833317,-0.11252461475947877,0.04875481411169654,0.43606899684157674,0.3200384755260307,False,,
robust_pc_rollout,pc_rollout,cascade,latency_ms,lower,256,183.25637512255827,53.220709114611964,130.0356660079463,130.0356660079463,128.44649837406146,131.65801375136348,-244.33283240911288,9.906710063791273,9.173188159644595e-257,9.640418513895798e-44,False,,
robust_pc_rollout,pc_rollout,ood,cost,lower,256,1457.455670861993,1457.179789929185,0.27588093280792236,0.27588093280792236,-0.0020912505686283074,0.6233185052871704,-0.01893252532834877,0.10501500982854091,0.09413516989937538,0.30078125,False,,
robust_pc_rollout,pc_rollout,ood,mobility_delay,lower,256,10.189829916647838,10.18814813079193,0.0016817858559079468,0.0016817858559079468,-0.0019387260195799169,0.007155943573161494,-0.0165072772236697,0.04312484871323461,0.4908231883087456,0.7421875,False,,
robust_pc_rollout,pc_rollout,ood,unserved_energy,lower,256,289.43991755726165,289.436826106481,0.0030914507806301117,0.0030914507806301117,-0.001053580641746521,0.008827533945441246,-0.001068091722195985,0.07491452797547542,0.23178363396014767,0.65234375,False,,
robust_pc_rollout,pc_rollout,ood,comm_loss,lower,256,184.15588495926932,184.07497454667464,0.08091041259467602,0.08091041259467602,-0.0008781515061855316,0.18565109479241074,-0.04395513990640815,0.10612806230188311,0.09071837991168584,0.30078125,False,,
robust_pc_rollout,pc_rollout,ood,power_service_loss,lower,256,52.079766935704185,52.087459524754024,-0.007692589049838716,-0.007692589049838716,-0.020107075774285475,0.0012237722471581947,0.014768600964658093,-0.08701779806891552,0.16504912914886258,0.359375,False,,
robust_pc_rollout,pc_rollout,ood,min_voltage_pu,higher,256,0.9890066138193268,0.9890065353364668,7.848285997914123e-08,7.848285997914123e-08,-2.6872150902309145e-08,2.556444863007346e-07,-7.935524910605451e-06,0.06038728173529564,0.33486129310775714,0.946044921875,False,,
robust_pc_rollout,pc_rollout,ood,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,ood,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,ood,losses_mwh,lower,256,0.8421663610197447,0.8421665332229619,-1.7220321715284703e-07,-1.7220321715284703e-07,-4.2518099821882384e-07,2.9722035771104203e-08,2.0447644303060495e-05,-0.09226601810229466,0.14110889345396427,0.7269757182879952,False,,
robust_pc_rollout,pc_rollout,ood,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,ood,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,ood,crew_completion_fraction,higher,256,0.85111173478739,0.85111173478739,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,pc_rollout,ood,crew_mean_completion_h,lower,256,1.623834150572703,1.62359193854292,0.00024221202978307217,0.00024221202978307217,-0.00037222822787695835,0.000970035237035733,-0.01491828236104963,0.04426158735820803,0.47947696030664444,0.734375,False,,
robust_pc_rollout,pc_rollout,ood,crew_total_travel_h,lower,256,4.038736979166666,4.040820312499999,-0.002083333333333333,-0.002083333333333333,-0.005729166666666672,0.0007812500000000059,0.05155718819984855,-0.07829308840700872,0.21146632230307055,0.25,False,,
robust_pc_rollout,pc_rollout,ood,latency_ms,lower,256,182.3658902291451,53.39535325704976,128.97053697209532,128.97053697209532,127.40649031331941,130.5595516619481,-241.5388776458135,9.88980906198412,1.4116231669059925e-256,9.640418513895798e-44,False,,
robust_pc_rollout,static,all,cost,lower,1024,939.3830629330481,1014.5727785905867,-75.18971565753856,-75.18971565753856,-78.46576983477973,-71.8934902820375,7.4109730956895765,-1.4150988213861866,1.2790362571752383e-246,6.2453423022055536e-164,False,,
robust_pc_rollout,static,all,mobility_delay,lower,1024,4.658209368731725,4.135451697619853,0.5227576711118713,0.5227576711118713,0.45803537178248005,0.5876314432289056,-12.640884462820422,0.4900739103588368,7.822206857814523e-50,4.506218043834993e-57,False,,
robust_pc_rollout,static,all,unserved_energy,lower,1024,269.9431336419657,282.2321299093055,-12.288996267339826,-12.288996267339826,-13.08349477114125,-11.485261573758635,4.354215897137175,-0.9454396870532806,3.925508659560226e-144,2.6554818997961335e-137,False,,
robust_pc_rollout,static,all,comm_loss,lower,1024,62.93475782384485,80.46947937551158,-17.534721551666735,-17.534721551666735,-18.59747877053178,-16.490359578401332,21.790524417140556,-1.0248717163192786,8.493692597734356e-162,9.800046388584632e-139,False,,
robust_pc_rollout,static,all,power_service_loss,lower,1024,19.10546154383893,19.296179061175007,-0.19071751733607398,-0.19071751733607398,-0.2890532916481651,-0.0976932144773066,0.9883693384656048,-0.12262264151549267,9.293827001318253e-05,0.00015851497074899305,False,,
robust_pc_rollout,static,all,min_voltage_pu,higher,1024,0.9889671682720074,0.9890503325272678,-8.316425526053172e-05,-8.316425526053172e-05,-9.391978138332774e-05,-7.27880474304777e-05,0.008408495758555231,-0.4820053551094127,2.039751353570088e-48,2.3227215851250398e-92,False,,
robust_pc_rollout,static,all,voltage_violation_pu_hours,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,all,thermal_overload_pu_hours,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,all,losses_mwh,lower,1024,0.8429530238242989,0.842400488335869,0.0005525354884298871,0.0005525354884298871,0.0005191554109825867,0.0005865193960694595,-0.06559059450706166,0.9944116191345109,5.06665772611101e-155,5.402537623132779e-143,False,,
robust_pc_rollout,static,all,mean_smartds_projection_fraction,higher,1024,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,static,all,smartds_curtailed_energy_kwh,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,all,crew_completion_fraction,higher,1024,0.9299621447260051,0.9304727369738959,-0.0005105922478907664,-0.0005105922478907664,-0.001139717645645749,0.0001363242870223213,0.054874498478195706,-0.0493823591100842,0.11436206793868385,0.13747268898209566,False,,
robust_pc_rollout,static,all,crew_mean_completion_h,lower,1024,1.578421085108816,1.5901142879574726,-0.01169320284865663,-0.01169320284865663,-0.01498234607200147,-0.008444581676737962,0.7353687050807359,-0.21743311785494185,6.159385833058527e-12,1.266456989877999e-14,False,,
robust_pc_rollout,static,all,crew_total_travel_h,lower,1024,3.8306640625,3.92626953125,-0.09560546874999998,-0.09560546874999998,-0.11645548502604167,-0.07519531249999999,2.435020519835841,-0.28468616592095014,4.232169996361588e-19,6.994577394949702e-17,False,,
robust_pc_rollout,static,all,latency_ms,lower,1024,182.8254887687611,0.9782023417604555,181.84728642700065,181.84728642700065,180.9250195177943,182.78178570021356,-18589.94593079106,12.108666271472032,0.0,4.0561928102046334e-169,False,,
robust_pc_rollout,static,nominal,cost,lower,256,603.9060541306583,653.4428279095002,-49.536773778841955,-49.536773778841955,-54.925532681709505,-44.29453977507923,7.580888742374052,-1.1418916722919388,3.040408905453406e-48,4.973174354313488e-40,False,,
robust_pc_rollout,static,nominal,mobility_delay,lower,256,1.2628172537947813,0.6441523376005922,0.6186649161941891,0.6186649161941891,0.5072856642162039,0.7330490047212755,-96.04326183130199,0.6655842469375127,3.7773942825883744e-22,5.9935111434236025e-25,False,,
robust_pc_rollout,static,nominal,unserved_energy,lower,256,228.5881189427455,245.6378122800961,-17.049693337350618,-17.049693337350618,-18.896118396641395,-15.265886657527881,6.940988921489489,-1.137968631855669,5.003998240633051e-48,3.3565373315475165e-41,False,,
robust_pc_rollout,static,nominal,comm_loss,lower,256,4.274369501305046,7.994664065190591,-3.7202945638855454,-3.7202945638855454,-4.706180416818097,-2.8075289492087907,46.534720327824736,-0.4812618793678787,3.0000762049580415e-13,1.5561250712158062e-12,False,,
robust_pc_rollout,static,nominal,power_service_loss,lower,256,0.0001142537926289303,0.00011237006861884334,1.8837240100869589e-06,1.8837240100869589e-06,-1.5133490221893263e-05,1.6355132645930578e-05,-1.6763574439706956,0.014825403384398814,0.8126870873637836,0.7955227010778885,False,,
robust_pc_rollout,static,nominal,min_voltage_pu,higher,256,0.9888641731620822,0.9889864985084189,-0.00012232534633675914,-0.00012232534633675914,-0.00014767133374240035,-9.863274283003586e-05,0.012368757968005548,-0.6021175034562728,6.209934815376092e-19,1.7232221553961292e-29,False,,
robust_pc_rollout,static,nominal,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,nominal,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,nominal,losses_mwh,lower,256,0.8433858393494296,0.8426178655788816,0.0007679737705480237,0.0007679737705480237,0.0006898374644573398,0.000847149970513929,-0.09114140607740649,1.195135919194671,3.607434560154811e-51,5.155186760952141e-42,False,,
robust_pc_rollout,static,nominal,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,static,nominal,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,nominal,crew_completion_fraction,higher,256,0.9820746887851172,0.9823931365294308,-0.0003184477443136497,-0.0003184477443136497,-0.0012641362353533405,0.0005795220064521533,0.032415509888297105,-0.04304311762065667,0.49164453415707765,0.5625,False,,
robust_pc_rollout,static,nominal,crew_mean_completion_h,lower,256,1.2946498047058914,1.2964447563685852,-0.001794951662693763,-0.001794951662693763,-0.004752705722967216,0.0011195382041470508,0.13845184331043336,-0.07584818736764677,0.22603444063952502,0.18728540252344617,False,,
robust_pc_rollout,static,nominal,crew_total_travel_h,lower,256,2.8444661458333336,2.89609375,-0.05162760416666666,-0.05162760416666666,-0.07617187499999999,-0.027472330729166678,1.7826634295477024,-0.2561693471500579,5.5876735500467224e-05,4.3855040666745686e-05,False,,
robust_pc_rollout,static,nominal,latency_ms,lower,256,182.11216843004271,0.7649068951044076,181.3472615349383,181.3472615349383,179.63851683759154,183.1506440068097,-23708.409833354282,12.651701185738208,1.234140135753944e-283,9.640418513895798e-44,False,,
robust_pc_rollout,static,single_domain,cost,lower,256,694.4599377682439,745.5442541868667,-51.08431641862279,-51.08431641862279,-56.48832568764007,-45.636941021218114,6.851949583373595,-1.1647833855522747,1.6688518240620146e-49,4.908864325773818e-39,False,,
robust_pc_rollout,static,single_domain,mobility_delay,lower,256,1.8894224489168039,1.1994201342414677,0.6900023146753362,0.6900023146753362,0.5481283465465788,0.8327791349202195,-57.52799165004051,0.5790504647668675,8.45312325486519e-18,1.1222978420256057e-21,False,,
robust_pc_rollout,static,single_domain,unserved_energy,lower,256,260.4725413797423,276.52291376679204,-16.05037238704972,-16.05037238704972,-17.81724661574699,-14.386699788196712,5.804355294977811,-1.145978297863939,1.8098156174720462e-48,2.5150977823250046e-39,False,,
robust_pc_rollout,static,single_domain,comm_loss,lower,256,5.955531575193163,11.850911826448282,-5.895380251255119,-5.895380251255119,-7.010990140869398,-4.848968454902206,49.746216473386454,-0.6572677294406352,1.0135125759745508e-21,2.4507110815385605e-25,False,,
robust_pc_rollout,static,single_domain,power_service_loss,lower,256,2.4267643744903844,2.4509967716020933,-0.024232397111708607,-0.024232397111708607,-0.06425515423852309,0.009614229561975635,0.9886751950256184,-0.08018700054606208,0.200659737037929,0.11649277314180267,False,,
robust_pc_rollout,static,single_domain,min_voltage_pu,higher,256,0.9889442863649354,0.9890471299665067,-0.00010284360157132013,-0.00010284360157132013,-0.00012935550343610134,-7.87806975593048e-05,0.010398250847237467,-0.49347719030982495,8.594817087342182e-14,9.118323916528373e-29,False,,
robust_pc_rollout,static,single_domain,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,single_domain,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,single_domain,losses_mwh,lower,256,0.8433404530976736,0.8426349655794203,0.0007054875182531434,0.0007054875182531434,0.0006359481313239037,0.000780035148638394,-0.08372397859944367,1.2005687164811027,1.8194288077305423e-51,1.459535256854553e-40,False,,
robust_pc_rollout,static,single_domain,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,static,single_domain,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,single_domain,crew_completion_fraction,higher,256,0.9673464628996298,0.9678632796194623,-0.0005168167198323888,-0.0005168167198323888,-0.00210783992617379,0.0010590772611472146,0.05339769890181051,-0.04014640590376996,0.5212278962838279,0.35351537198838523,False,,
robust_pc_rollout,static,single_domain,crew_mean_completion_h,lower,256,1.7254030734004213,1.7357637673227173,-0.010360693922296021,-0.010360693922296021,-0.01936165444705593,-0.0011889977819057281,0.596895390798288,-0.13850814896902852,0.027565727527178552,0.0385045814345537,False,,
robust_pc_rollout,static,single_domain,crew_total_travel_h,lower,256,4.269010416666666,4.3826171875,-0.11360677083333329,-0.11360677083333329,-0.16198242187499995,-0.06562499999999998,2.5922129625503203,-0.28390255110480933,8.585628413643945e-06,6.318256946579817e-05,False,,
robust_pc_rollout,static,single_domain,latency_ms,lower,256,183.56752129329834,1.081483327652677,182.48603796564566,182.48603796564566,180.49344226913794,184.44587824459026,-16873.68018531783,11.32648452905708,1.8224356517176533e-271,9.640418513895798e-44,False,,
robust_pc_rollout,static,cascade,cost,lower,256,1001.7105889712975,1093.393821004618,-91.68323203332056,-91.68323203332056,-97.3123142162766,-86.16532113693647,8.385197563041041,-1.996956895513183,3.8823051882283207e-91,9.640418513895798e-44,False,,
robust_pc_rollout,static,cascade,mobility_delay,lower,256,5.290767855567477,4.9152867954457875,0.37548106012168964,0.37548106012168964,0.24811600359879413,0.5047174228799591,-7.6390468297717256,0.3582416160207105,2.7966217736219465e-08,1.2508529961434536e-07,False,,
robust_pc_rollout,static,cascade,unserved_energy,lower,256,301.2719566881133,312.53664619755,-11.264689509436721,-11.264689509436721,-12.520136577365339,-10.010932856122963,3.604277977154868,-1.0819291286001211,6.314768903757295e-45,4.0716454295854344e-37,False,,
robust_pc_rollout,static,cascade,comm_loss,lower,256,57.35324525961187,82.32551530492492,-24.972270045313053,-24.972270045313053,-26.317778010453914,-23.61794918239466,30.333572711714503,-2.241894382403698,1.2641831715764772e-101,9.640418513895798e-44,False,,
robust_pc_rollout,static,cascade,power_service_loss,lower,256,21.915200611368533,22.267235516425202,-0.35203490505667123,-0.35203490505667123,-0.5714089833348248,-0.15672446128809026,1.5809546937112884,-0.21127564351628902,0.0008372792287020524,0.046373860393934756,False,,
robust_pc_rollout,static,cascade,min_voltage_pu,higher,256,0.9890535997416849,0.9891192984941869,-6.569875250206922e-05,-6.569875250206922e-05,-8.403264312997351e-05,-4.894325083087189e-05,0.006642146463231234,-0.4604578264827437,2.4152680183192905e-12,5.8515543395792065e-28,False,,
robust_pc_rollout,static,cascade,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,cascade,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,cascade,losses_mwh,lower,256,0.8429194418303478,0.8424169349552214,0.0005025068751264125,0.0005025068751264125,0.00044873583081658075,0.0005580576838537018,-0.05965061411700172,1.1255086831531667,2.4391663272762854e-47,4.744280987451314e-38,False,,
robust_pc_rollout,static,cascade,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,static,cascade,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,cascade,crew_completion_fraction,higher,256,0.9193156924318836,0.918766957312836,0.0005487351190476193,0.0005487351190476193,-0.0006759554770596228,0.0017895398430499557,-0.05972516911715377,0.05360963132961425,0.39183371881493256,0.38012228886472677,False,,
robust_pc_rollout,static,cascade,crew_mean_completion_h,lower,256,1.6697973117562483,1.6838113219332222,-0.014014010176973698,-0.014014010176973698,-0.021200515971321852,-0.006588866030495062,0.832279127383696,-0.23513294156379558,0.00020905429517242737,1.4954304568826791e-05,False,,
robust_pc_rollout,static,cascade,crew_total_travel_h,lower,256,4.170442708333333,4.286783854166667,-0.11634114583333328,-0.11634114583333328,-0.16249999999999998,-0.07050781249999996,2.7139494266838775,-0.30665207191699845,1.6550484622018787e-06,2.0661101872913192e-05,False,,
robust_pc_rollout,static,cascade,latency_ms,lower,256,183.25637512255827,1.0362645831871002,182.22011053937118,182.22011053937118,180.45655628224418,184.04328604106013,-17584.32291287435,12.366443634251311,3.990196974366232e-281,9.640418513895798e-44,False,,
robust_pc_rollout,static,ood,cost,lower,256,1457.455670861993,1565.9102112613618,-108.45454039936885,-108.45454039936885,-115.17163876726991,-102.05680255530169,6.9259744025813115,-2.05518617173996,1.0600959269836062e-93,1.1364340393753827e-43,False,,
robust_pc_rollout,static,ood,mobility_delay,lower,256,10.189829916647838,9.782947523191567,0.4068823934562704,0.4068823934562704,0.2789265454895842,0.5384940754130959,-4.159098190925693,0.38625449779383925,2.5230621042924673e-09,6.917389957177937e-11,False,,
robust_pc_rollout,static,ood,unserved_energy,lower,256,289.43991755726165,294.2311473927839,-4.791229835522245,-4.791229835522245,-5.708884168444274,-3.9085306054850664,1.6283897466253605,-0.6501505266319643,2.3498068541547008e-21,5.467909557224593e-20,False,,
robust_pc_rollout,static,ood,comm_loss,lower,256,184.15588495926932,219.70682630548254,-35.55094134621322,-35.55094134621322,-37.305643480585424,-33.85834971997538,16.181081828009678,-2.5071195748738133,3.786128289418277e-112,9.640418513895798e-44,False,,
robust_pc_rollout,static,ood,power_service_loss,lower,256,52.079766935704185,52.46637158660411,-0.3866046508999261,-0.3866046508999261,-0.7069205188899325,-0.07638879945456059,0.7368618015861331,-0.14927049991408933,0.017653430549966858,0.00020659590112236023,False,,
robust_pc_rollout,static,ood,min_voltage_pu,higher,256,0.9890066138193268,0.9890484031399587,-4.178932063197841e-05,-4.178932063197841e-05,-5.4768528770827845e-05,-2.9613697110736384e-05,0.004225204802849762,-0.40958045121176606,3.0956472917386633e-10,1.8715683557949428e-12,False,,
robust_pc_rollout,static,ood,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,ood,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,ood,losses_mwh,lower,256,0.8421663610197447,0.8419321872299527,0.00023417378979196865,0.00023417378979196865,0.00019495657466696913,0.0002747880353408656,-0.02781385405425888,0.7169736875940813,7.716739056583491e-25,2.924003298488316e-23,False,,
robust_pc_rollout,static,ood,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,static,ood,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,ood,crew_completion_fraction,higher,256,0.85111173478739,0.8528675744338547,-0.0017558396464646465,-0.0017558396464646465,-0.0030579229797979795,-0.00055239898989899,0.2058748273587722,-0.17476800905717038,0.00556295154935498,0.004996725796354065,False,,
robust_pc_rollout,static,ood,crew_mean_completion_h,lower,256,1.623834150572703,1.644437306205366,-0.020603155632663038,-0.020603155632663038,-0.0258396838559796,-0.015701569579079772,1.2529000378984352,-0.4982874631283329,5.227437245196115e-14,3.8522514924740156e-14,False,,
robust_pc_rollout,static,ood,crew_total_travel_h,lower,256,4.038736979166666,4.139583333333333,-0.10084635416666667,-0.10084635416666667,-0.14095214843749998,-0.06093587239583333,2.4361474584801206,-0.311163183118602,1.1805156395783472e-06,2.4462092655058777e-06,False,,
robust_pc_rollout,static,ood,latency_ms,lower,256,182.3658902291451,1.0301545610976366,181.33573566804748,181.33573566804748,179.51758584082808,183.14968432080906,-17602.769770279232,12.181808437446453,1.8031127444987395e-279,9.640418513895798e-44,False,,
robust_pc_rollout,greedy,all,cost,lower,1024,939.3830629330481,939.2188613890598,0.16420154398825815,0.16420154398825815,-0.04931278803287508,0.41774304110486066,-0.017482777522739686,0.04253377680517009,0.17378787451705452,5.1199424004165995e-15,False,,
robust_pc_rollout,greedy,all,mobility_delay,lower,1024,4.658209368731725,4.657935233492129,0.0002741352395957226,0.0002741352395957226,-0.006112445937349978,0.009207688443685372,-0.005885338156370178,0.0021592513495848095,0.9449266737636547,2.4695987576561805e-09,False,,
robust_pc_rollout,greedy,all,unserved_energy,lower,1024,269.9431336419657,269.9603950633755,-0.017261421409784816,-0.017261421409784816,-0.030126974473387236,-0.0026210569947579644,0.006394056952588379,-0.07651342157356576,0.014515092299129789,5.961577230254626e-17,False,,
robust_pc_rollout,greedy,all,comm_loss,lower,1024,62.93475782384485,62.87511846790585,0.05963935593899805,0.05963935593899805,0.010150614881422371,0.11888207895317464,-0.09485366770233686,0.06675398798427135,0.03290585155305201,3.023987625002194e-07,False,,
robust_pc_rollout,greedy,all,power_service_loss,lower,1024,19.10546154383893,19.08196695935162,0.023494584487312307,0.023494584487312307,-0.004758988516389024,0.05848206736519645,-0.12312454233549631,0.044973268601882097,0.1504154524856513,0.15877542808662992,False,,
robust_pc_rollout,greedy,all,min_voltage_pu,higher,1024,0.9889671682720074,0.9889673021854106,-1.339134033109205e-07,-1.339134033109205e-07,-2.69244683683562e-07,-1.3207539564975818e-08,1.3540731125791513e-05,-0.06343720451663949,0.04261586914700897,2.943385160606454e-09,False,,
robust_pc_rollout,greedy,all,voltage_violation_pu_hours,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
