policy,comparator,group,metric,direction,n_pairs,policy_mean,comparator_mean,mean_difference_pc_minus_comparator,mean_difference_policy_minus_comparator,mean_difference_bootstrap_ci95_low,mean_difference_bootstrap_ci95_high,relative_reduction_percent,paired_cohens_dz,paired_t_p,wilcoxon_p,primary_family,holm_p_primary_paired_t,holm_p_primary_wilcoxon
robust_pc_rollout,static,ood,power_service_loss,lower,256,65.34822739201516,65.05056164373238,0.2976657482827827,0.2976657482827827,-0.9563224727304521,1.5211573471685724,-0.4575913578010787,0.029392928044725333,0.6385520632088597,0.5019828231014907,False,,
robust_pc_rollout,static,ood,min_voltage_pu,higher,256,0.9890558262673261,0.9890796445850651,-2.3818317739050018e-05,-2.3818317739050018e-05,-3.3964443415837524e-05,-1.4090996831452129e-05,0.0024081294028694914,-0.29256371075338883,4.64033039328882e-06,3.4765471839829447e-06,False,,
robust_pc_rollout,static,ood,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,ood,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,ood,losses_mwh,lower,256,0.8418084863156928,0.8417151488557717,9.33374599211053e-05,9.33374599211053e-05,5.825917339735634e-05,0.00012842834366688565,-0.011088960445584035,0.32195111137928145,5.183587225285101e-07,1.0819129458657416e-05,False,,
robust_pc_rollout,static,ood,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,static,ood,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,static,ood,crew_completion_fraction,higher,256,0.742875244015617,0.7334776971180701,0.0093975468975469,0.0093975468975469,0.006431502525252526,0.012557381854256856,-1.281231445001135,0.38129412115643463,3.898878124987918e-09,2.099567605048096e-08,False,,
robust_pc_rollout,static,ood,crew_mean_completion_h,lower,256,3.22597488192224,3.3213010870357573,-0.09532620511351719,-0.09532620511351719,-0.12249653016694229,-0.0694254910015687,2.8701464460903576,-0.4313640907558285,4.052887414631493e-11,6.307822648199998e-10,False,,
robust_pc_rollout,static,ood,crew_total_travel_h,lower,256,3.2306640625,3.3123046875,-0.08164062500000001,-0.08164062500000001,-0.12656575520833335,-0.037630208333333345,2.4647679698095404,-0.22583941060843812,0.000363948189217014,0.0005582037043757805,False,,
robust_pc_rollout,static,ood,latency_ms,lower,256,193.90731393286842,0.8264139914899716,193.08089994137845,193.08089994137845,191.3845349820576,194.78652382946012,-23363.701719675137,13.85170169513561,1.2960309755274884e-293,9.640418513895798e-44,False,,
robust_pc_rollout,greedy,all,cost,lower,1024,1006.4971534306713,1011.89244511225,-5.395291681578903,-5.395291681578903,-7.077320255389501,-3.7417509648118523,0.5331882560878689,-0.1979868008152577,3.537273909833101e-10,2.9122428283853364e-17,False,,
robust_pc_rollout,greedy,all,mobility_delay,lower,1024,5.462215355736158,5.504393184255445,-0.042177828519286996,-0.042177828519286996,-0.10238983322859047,0.019474289032571625,0.7662575529657082,-0.042517727774728634,0.17395016053142348,2.1123844561491384e-05,False,,
robust_pc_rollout,greedy,all,unserved_energy,lower,1024,273.96941210688965,274.2926302229971,-0.323218116107455,-0.323218116107455,-0.42446826823415906,-0.2273503034903115,0.11783696698109679,-0.19995183635528616,2.3849729822248815e-10,3.4310453192034954e-24,False,,
robust_pc_rollout,greedy,all,comm_loss,lower,1024,77.76984668866498,79.07443159229297,-1.3045849036279833,-1.3045849036279833,-1.6849414699227054,-0.9305879086776259,1.6498188824858215,-0.212162657448689,1.907850337221677e-11,2.6275675817649893e-13,False,,
robust_pc_rollout,greedy,all,power_service_loss,lower,1024,24.359248285139856,24.69521850633859,-0.3359702211987351,-0.3359702211987351,-0.6434210942016481,-0.03760783848680805,1.3604666875593778,-0.06718212187812378,0.03180274430651811,7.145902659467655e-08,False,,
robust_pc_rollout,greedy,all,min_voltage_pu,higher,1024,0.9889896567144916,0.9889890238549611,6.328595304140507e-07,6.328595304140507e-07,-8.219646587506961e-07,2.383282622429964e-06,-6.399055147722873e-05,0.023940757492186403,0.4437910114842668,9.769483408853876e-15,False,,
robust_pc_rollout,greedy,all,voltage_violation_pu_hours,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,all,thermal_overload_pu_hours,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,all,losses_mwh,lower,1024,0.8427774483804359,0.8427636241445142,1.3824235921615856e-05,1.3824235921615856e-05,9.420421344691474e-06,1.8346808151201016e-05,-0.0016403455874888738,0.1911807707111254,1.3491332069564937e-09,5.778982073719961e-60,False,,
robust_pc_rollout,greedy,all,mean_smartds_projection_fraction,higher,1024,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,all,smartds_curtailed_energy_kwh,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,all,crew_completion_fraction,higher,1024,0.8229498789278082,0.8176296346564256,0.00532024427138279,0.00532024427138279,0.003983291532206184,0.006711315003541601,-0.650691223247846,0.2384509944913444,5.342900503545156e-14,1.4956936316705357e-12,False,,
robust_pc_rollout,greedy,all,crew_mean_completion_h,lower,1024,3.0857316252090037,3.116956229782864,-0.03122460457385956,-0.03122460457385956,-0.04429125659714476,-0.018748619032888984,1.001765898266552,-0.14933874455480672,2.020851234570636e-06,0.2278477673488265,False,,
robust_pc_rollout,greedy,all,crew_total_travel_h,lower,1024,2.9311360677083336,2.9559570312499996,-0.024820963541666678,-0.024820963541666678,-0.042301839192708336,-0.007225341796875024,0.8396929752111626,-0.08701688794504744,0.005459252468743295,0.020494147026762218,False,,
robust_pc_rollout,greedy,all,latency_ms,lower,1024,193.98163838195615,0.7459761697343007,193.23566221222183,193.23566221222183,192.42291915653786,194.05136105649868,-25903.731252038233,14.728207192990865,0.0,4.0561928102046334e-169,False,,
robust_pc_rollout,greedy,nominal,cost,lower,256,604.1269471845515,604.1319464026844,-0.004999218133053375,-0.004999218133053375,-0.020305926553073714,0.012121925032778908,0.0008275043494755274,-0.037544531314504935,0.5485650328169225,6.955135432989833e-05,False,,
robust_pc_rollout,greedy,nominal,mobility_delay,lower,256,1.2654248197637132,1.2655345396020923,-0.0001097198383789022,-0.0001097198383789022,-0.0006052916199086967,0.00031199003395242507,0.008669841473738059,-0.029811591640724826,0.633780986487947,0.11036656480792248,False,,
robust_pc_rollout,greedy,nominal,unserved_energy,lower,256,228.67082960699918,228.6723127104342,-0.0014831034350208938,-0.0014831034350208938,-0.007412870819098316,0.004953845300769896,0.0006485714940483131,-0.02985500790211437,0.6332870870004847,1.531472220601105e-05,False,,
robust_pc_rollout,greedy,nominal,comm_loss,lower,256,4.2741920002154075,4.274731182376854,-0.0005391821614466608,-0.0005391821614466608,-0.0015572881267871708,0.00031011773098725803,0.012613241358182023,-0.07072913663239089,0.2588378989484993,3.626423987703835e-05,False,,
robust_pc_rollout,greedy,nominal,power_service_loss,lower,256,0.00036887218327989713,0.0004053407826395875,-3.6468599359690355e-05,-3.6468599359690355e-05,-8.084621167214808e-05,-2.56468350361985e-07,8.997021992755352,-0.11163997381383972,0.07524853141977897,0.2628249868889372,False,,
robust_pc_rollout,greedy,nominal,min_voltage_pu,higher,256,0.9888645247519408,0.9888647346390955,-2.098871548800868e-07,-2.098871548800868e-07,-5.926281656972333e-07,-9.225688746554874e-09,2.1225062187771213e-05,-0.07108479278761144,0.2564567818673357,0.0005122787015251376,False,,
robust_pc_rollout,greedy,nominal,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,nominal,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,nominal,losses_mwh,lower,256,0.8433823136372818,0.8433813842291293,9.294081523350539e-07,9.294081523350539e-07,6.602752207583956e-07,1.1922931394087328e-06,-0.00011020022136065466,0.431478361874393,4.009164357597044e-11,2.6047917042289045e-30,False,,
robust_pc_rollout,greedy,nominal,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,nominal,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,nominal,crew_completion_fraction,higher,256,0.9389601672721891,0.9376097514822208,0.0013504157899682924,0.0013504157899682924,-0.0007060148570216673,0.003556416551437547,-0.1440274898840895,0.07742760854081153,0.21654322970591994,0.17865195327514982,False,,
robust_pc_rollout,greedy,nominal,crew_mean_completion_h,lower,256,2.250203380582834,2.180166516895269,0.07003686368756498,0.07003686368756498,0.054970828631619756,0.08597244849902014,-3.212454789338892,0.5528219554426878,1.550451983909375e-16,8.583363593693209e-20,False,,
robust_pc_rollout,greedy,nominal,crew_total_travel_h,lower,256,1.8413411458333333,1.8365885416666665,0.004752604166666665,0.004752604166666665,-0.017708333333333347,0.026562500000000003,-0.25877348457993615,0.026131971789954602,0.676217441513798,0.6187247087522798,False,,
robust_pc_rollout,greedy,nominal,latency_ms,lower,256,193.52382168957166,0.5834712201249204,192.94035046944677,192.94035046944677,191.33590487328246,194.56256942503384,-33067.67220294748,14.623966136401854,1.3601750169650152e-299,9.640418513895798e-44,False,,
robust_pc_rollout,greedy,single_domain,cost,lower,256,701.8777262215365,702.1618942855864,-0.2841680640498865,-0.2841680640498865,-0.6037306652467606,0.04668719984205839,0.04047044796400022,-0.10634579195376896,0.09006188349269068,7.485662807442163e-05,False,,
robust_pc_rollout,greedy,single_domain,mobility_delay,lower,256,2.004197866210908,2.00622344889475,-0.002025582683842231,-0.002025582683842231,-0.01913288510361113,0.01562918586155959,0.10096495906067422,-0.014487012794784713,0.8168853112295213,0.6476005559070149,False,,
robust_pc_rollout,greedy,single_domain,unserved_energy,lower,256,262.4533743815264,262.54616555187386,-0.09279117034748197,-0.09279117034748197,-0.15373005737783388,-0.03106747684651056,0.03534280158022277,-0.18559333253653698,0.0032671643472477743,7.291720071527179e-06,False,,
robust_pc_rollout,greedy,single_domain,comm_loss,lower,256,6.15789294563001,6.168207852926571,-0.010314907296560705,-0.010314907296560705,-0.03894916246063076,0.01935512454656418,0.16722697325555735,-0.04330098917838764,0.48905561252918905,0.1356918205363365,False,,
robust_pc_rollout,greedy,single_domain,power_service_loss,lower,256,3.559968052125295,3.554177636920644,0.005790415204651428,0.005790415204651428,-0.15715474523084297,0.17485097254704565,-0.16291856502896324,0.004306209871242333,0.9451237261880243,0.028887412133910953,False,,
robust_pc_rollout,greedy,single_domain,min_voltage_pu,higher,256,0.9889592144161704,0.9889584651100352,7.493061351597323e-07,7.493061351597323e-07,-9.19765644317018e-07,2.7234973834553473e-06,-7.576719969491961e-05,0.05026118511588409,0.4220426888531109,0.006598169256090586,False,,
robust_pc_rollout,greedy,single_domain,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,single_domain,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,single_domain,losses_mwh,lower,256,0.8432555481199622,0.8432513606546426,4.187465319608046e-06,4.187465319608046e-06,1.1081743992891083e-06,7.051292450761413e-06,-0.0004965856582024588,0.17108442136243332,0.0066295973222937985,1.6035914669621783e-18,False,,
robust_pc_rollout,greedy,single_domain,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,single_domain,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,single_domain,crew_completion_fraction,higher,256,0.8250115647442913,0.8181477123959667,0.0068638523483246314,0.0068638523483246314,0.004002505354309942,0.010067960564153757,-0.8389502585326142,0.2799289466509876,1.1331691735112946e-05,1.9766731481101985e-05,False,,
robust_pc_rollout,greedy,single_domain,crew_mean_completion_h,lower,256,3.4957687224716354,3.5633021288507196,-0.06753340637908443,-0.06753340637908443,-0.09809734449738321,-0.03967309285010793,1.8952478329662756,-0.2833597210697337,8.918953321348988e-06,3.9005138421729554e-05,False,,
robust_pc_rollout,greedy,single_domain,crew_total_travel_h,lower,256,3.3599609375,3.416471354166667,-0.05651041666666669,-0.05651041666666669,-0.09238281250000001,-0.024152018229166704,1.6540579682527587,-0.20286037768495996,0.001328113896394068,0.004480618132652733,False,,
robust_pc_rollout,greedy,single_domain,latency_ms,lower,256,194.92032748075871,0.802950455181417,194.1173770255773,194.1173770255773,192.54469227327414,195.64756372941852,-24175.511175433458,15.31980951995301,1.0193241893387598e-304,9.640418513895798e-44,False,,
robust_pc_rollout,greedy,cascade,cost,lower,256,1065.6306992287282,1074.1458323653787,-8.515133136650547,-8.515133136650547,-11.278133657184663,-5.95369100421085,0.7927352953461967,-0.391776737640388,1.547104053203741e-09,6.489993481537336e-10,False,,
robust_pc_rollout,greedy,cascade,mobility_delay,lower,256,6.390504730302026,6.483855394485331,-0.09335066418330484,-0.09335066418330484,-0.197766307478755,0.005837009326602016,1.4397400698155876,-0.11223368575125882,0.07371986454258021,0.0009311436548626561,False,,
robust_pc_rollout,greedy,cascade,unserved_energy,lower,256,307.2256791557302,307.81067576567875,-0.5849966099485755,-0.5849966099485755,-0.7994484208524227,-0.37034678430063656,0.19005078641063927,-0.3303905957627233,2.683301386337694e-07,1.629441478285048e-09,False,,
robust_pc_rollout,greedy,cascade,comm_loss,lower,256,69.40275408548769,71.24395284475759,-1.8411987592699006,-1.8411987592699006,-2.4070787721662783,-1.30641500420752,2.584357950045136,-0.4084827676407118,3.423262099248601e-10,4.198310413914995e-09,False,,
robust_pc_rollout,greedy,cascade,power_service_loss,lower,256,28.52842882423569,29.179900294734058,-0.6514714704983673,-0.6514714704983673,-1.2573243966159324,-0.05862392545888679,2.232603483624428,-0.1348305355470291,0.03191764063192087,0.004199077310710141,False,,
robust_pc_rollout,greedy,cascade,min_voltage_pu,higher,256,0.9890790614225289,0.9890790212422622,4.0180266763084616e-08,4.0180266763084616e-08,-1.7150043545393485e-06,2.5821911180990014e-06,-4.062391972748452e-06,0.0022497257708000043,0.971314019071913,1.8901071653003714e-07,False,,
robust_pc_rollout,greedy,cascade,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,cascade,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,cascade,losses_mwh,lower,256,0.8426634454488067,0.8426384259614956,2.501948731106155e-05,2.501948731106155e-05,1.5675760079172983e-05,3.454034159393627e-05,-0.002969184236110877,0.3221870616043036,5.089915684868269e-07,8.985595287046252e-16,False,,
robust_pc_rollout,greedy,cascade,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,cascade,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,cascade,crew_completion_fraction,higher,256,0.7849525396791357,0.778450641788896,0.006501897890239682,0.006501897890239682,0.003600181263873617,0.009733969427847733,-0.8352357286645924,0.2587125634613431,4.735378983991587e-05,5.106723229275385e-05,False,,
robust_pc_rollout,greedy,cascade,crew_mean_completion_h,lower,256,3.3709795158593066,3.407852599143838,-0.03687308328453179,-0.03687308328453179,-0.0630884469494215,-0.01271547922020859,1.0820034673388013,-0.18113324232662534,0.004080449472827283,0.5108774771310447,False,,
robust_pc_rollout,greedy,cascade,crew_total_travel_h,lower,256,3.292578125,3.3153645833333334,-0.022786458333333322,-0.022786458333333322,-0.06373860677083332,0.016733398437499988,0.6872987196606705,-0.07109271320397653,0.25640392943959567,0.24400058241158007,False,,
robust_pc_rollout,greedy,cascade,latency_ms,lower,256,193.57509042462576,0.787542247356517,192.78754817726926,192.78754817726926,191.2685040230978,194.34088196996223,-24479.64522847943,15.27461432362313,2.1583628288756984e-304,9.640418513895798e-44,False,,
robust_pc_rollout,greedy,ood,cost,lower,256,1654.3532410878688,1667.130107395351,-12.776866307482123,-12.776866307482123,-18.83121511344798,-6.953782135760412,0.7663988701784125,-0.26191498300120636,3.837595346281462e-05,3.0233920251995212e-05,False,,
robust_pc_rollout,greedy,ood,mobility_delay,lower,256,12.188734006667985,12.261959354039607,-0.07322534737162201,-0.07322534737162201,-0.2876101682207497,0.14884921705554438,0.5971749314884043,-0.04074675773714478,0.5150218247575846,0.038064385379914224,False,,
robust_pc_rollout,greedy,ood,unserved_energy,lower,256,297.52776528330287,298.1413668640016,-0.6136015806987416,-0.6136015806987416,-0.9343093147792387,-0.30139707001872035,0.20580893793870558,-0.23557309801895718,0.00020354753615645034,3.897339396829445e-07,False,,
robust_pc_rollout,greedy,ood,comm_loss,lower,256,231.24454772332683,234.61083448911086,-3.366286765784025,-3.366286765784025,-4.767129231768195,-2.0455862544942653,1.4348385798611816,-0.30307720244384306,2.1574460419423736e-06,2.944234474792218e-06,False,,
robust_pc_rollout,greedy,ood,power_service_loss,lower,256,65.34822739201516,66.04639075291703,-0.6981633609018649,-0.6981633609018649,-1.7599969721737323,0.3666316680010731,1.0570802627409728,-0.08077148382556297,0.19740799418857777,0.0023209746350133756,False,,
robust_pc_rollout,greedy,ood,min_voltage_pu,higher,256,0.9890558262673261,0.9890538744284516,1.951838874613473e-06,1.951838874613473e-06,-3.1948109264226533e-06,8.25635522647414e-06,-0.00019734404010513478,0.04114335896449574,0.5109432814350618,0.0001533706369912401,False,,
robust_pc_rollout,greedy,ood,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,ood,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,ood,losses_mwh,lower,256,0.8418084863156928,0.8417833257327894,2.5160582903458774e-05,2.5160582903458774e-05,1.0950995920925818e-05,3.9581062240350175e-05,-0.0029889619019901562,0.2139697234713947,0.0007200663415715916,1.7204007829714432e-09,False,,
robust_pc_rollout,greedy,ood,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,ood,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,greedy,ood,crew_completion_fraction,higher,256,0.742875244015617,0.7363104329586184,0.006564811056998557,0.006564811056998557,0.004039558531746033,0.009148150027056275,-0.8915819691186568,0.31335372193995975,1.0005382766731669e-06,2.875258763435644e-06,False,,
robust_pc_rollout,greedy,ood,crew_mean_completion_h,lower,256,3.22597488192224,3.316503674241627,-0.09052879231938701,-0.09052879231938701,-0.11750232239580298,-0.06570725943810189,2.729645470393996,-0.4225103228002915,9.33848423781766e-11,3.7100020367242558e-09,False,,
robust_pc_rollout,greedy,ood,crew_total_travel_h,lower,256,3.2306640625,3.255403645833333,-0.02473958333333336,-0.02473958333333336,-0.06569010416666668,0.016472981770833287,0.7599544027358368,-0.0742180451138258,0.23613985999931178,0.23460294448563612,False,,
robust_pc_rollout,greedy,ood,latency_ms,lower,256,193.90731393286842,0.8099407562743484,193.0973731765941,193.0973731765941,191.38899837353168,194.81091490777845,-23840.925608537582,13.80805325853722,2.886251210443637e-293,9.640418513895798e-44,False,,
robust_pc_rollout,oracle,all,cost,lower,1024,1006.4971534306713,916.6085091490431,89.88864428162807,89.88864428162807,85.9127485349181,93.93565495895672,-9.80665610065943,1.374519455300262,4.4789602283627247e-238,2.36578714392815e-145,False,,
robust_pc_rollout,oracle,all,mobility_delay,lower,1024,5.462215355736158,3.527714426213106,1.9345009295230522,1.9345009295230522,1.8002540333511587,2.0705645832141495,-54.837231583954484,0.8702283477373906,1.7664366000063136e-127,1.7418458712585642e-145,False,,
robust_pc_rollout,oracle,all,unserved_energy,lower,1024,273.96941210688965,239.3229480858863,34.64646402100334,34.64646402100334,33.65236909577143,35.62563182269732,-14.476866634857638,2.155605462258232,0.0,1.0781371515713356e-165,False,,
robust_pc_rollout,oracle,all,comm_loss,lower,1024,77.76984668866498,77.13586991661577,0.6339767720492091,0.6339767720492091,-0.12594893877649152,1.3631651210504059,-0.8218961849195981,0.05199617286097261,0.09644316651543518,7.914371013218585e-11,False,,
robust_pc_rollout,oracle,all,power_service_loss,lower,1024,24.359248285139856,21.95654912010677,2.402699165033081,2.402699165033081,2.010458895238131,2.804137080407003,-10.94297264970843,0.3694217353323142,2.5672393388546044e-30,4.622310632370734e-62,False,,
robust_pc_rollout,oracle,all,min_voltage_pu,higher,1024,0.9889896567144916,0.9888923433177835,9.731339670801954e-05,9.731339670801954e-05,8.640854605304576e-05,0.00010869630088808808,-0.009840646190214013,0.5389565494306915,1.051867409021076e-58,1.3545034770727946e-104,False,,
robust_pc_rollout,oracle,all,voltage_violation_pu_hours,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,all,thermal_overload_pu_hours,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,all,losses_mwh,lower,1024,0.8427774483804359,0.8442593210781918,-0.0014818726977559606,-0.0014818726977559606,-0.0015240804221564547,-0.0014396228503391092,0.17552340385931206,-2.1537232484805537,0.0,1.0781371515713356e-165,False,,
robust_pc_rollout,oracle,all,mean_smartds_projection_fraction,higher,1024,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,all,smartds_curtailed_energy_kwh,lower,1024,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,all,crew_completion_fraction,higher,1024,0.8229498789278082,0.8160140648633061,0.006935814064502237,0.006935814064502237,0.005263086894120189,0.008660026355038443,-0.8499625635330298,0.24819944948532513,5.2003304097931265e-15,9.449515157394338e-14,False,,
robust_pc_rollout,oracle,all,crew_mean_completion_h,lower,1024,3.0857316252090037,3.1806655921400657,-0.09493396693106188,-0.09493396693106188,-0.1106387725319485,-0.08043030512763488,2.984720153091822,-0.39070687379073354,1.7604235706755436e-33,3.10867271564684e-33,False,,
robust_pc_rollout,oracle,all,crew_total_travel_h,lower,1024,2.9311360677083336,2.9716959635416664,-0.04055989583333333,-0.04055989583333333,-0.062223307291666655,-0.018961588541666664,1.364873672506997,-0.1173928117176643,0.00018198315898856643,0.000503856534813244,False,,
robust_pc_rollout,oracle,all,latency_ms,lower,1024,193.98163838195615,7.491024508529638,186.4906138734265,186.4906138734265,185.67341520293894,187.30944595533856,-2489.520808016038,14.17298791548472,0.0,4.0561928102046334e-169,False,,
robust_pc_rollout,oracle,nominal,cost,lower,256,604.1269471845515,487.095603792996,117.03134339155555,117.03134339155555,110.68613371743682,123.20946330610556,-24.02636001643962,2.3188915917209654,9.145449327327439e-105,1.5084992557693626e-43,False,,
robust_pc_rollout,oracle,nominal,mobility_delay,lower,256,1.2654248197637132,0.05859382218438488,1.2068309975793285,1.2068309975793285,1.0442538279587328,1.3760830756471292,-2059.655698482401,0.8805739705851172,9.888978975514396e-34,7.392249258710724e-37,False,,
robust_pc_rollout,oracle,nominal,unserved_energy,lower,256,228.67082960699918,187.2664705249481,41.40435908205109,41.40435908205109,39.15190084566566,43.56908922721777,-22.109862468164103,2.3011312915603233,4.7779519079224706e-104,4.354299365440666e-43,False,,
robust_pc_rollout,oracle,nominal,comm_loss,lower,256,4.2741920002154075,0.042966574314050376,4.231225425901357,4.231225425901357,3.6825692601880293,4.782817853661254,-9847.714167237475,0.9193531383144754,7.000571595640232e-36,3.5638386282911846e-38,False,,
robust_pc_rollout,oracle,nominal,power_service_loss,lower,256,0.00036887218327989713,0.00027258462076096756,9.628756251892957e-05,9.628756251892957e-05,5.1228465038459474e-05,0.00014697722721263365,-35.32391601922589,0.2452073323240993,0.00011236920929804062,3.0120677723741235e-08,False,,
robust_pc_rollout,oracle,nominal,min_voltage_pu,higher,256,0.9888645247519408,0.9886779578816665,0.000186566870274291,0.000186566870274291,0.00015540305642654318,0.00022103751899739456,-0.01887033778663658,0.6915600477779366,1.6826750472816503e-23,2.1788670758083718e-32,False,,
robust_pc_rollout,oracle,nominal,voltage_violation_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,nominal,thermal_overload_pu_hours,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,nominal,losses_mwh,lower,256,0.8433823136372818,0.8451891204432788,-0.0018068068059970644,-0.0018068068059970644,-0.0019037549122968137,-0.0017103436898182481,0.2137754453168355,-2.295562933909268,8.038016797031082e-104,4.354299365440666e-43,False,,
robust_pc_rollout,oracle,nominal,mean_smartds_projection_fraction,higher,256,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,nominal,smartds_curtailed_energy_kwh,lower,256,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,False,,
robust_pc_rollout,oracle,nominal,crew_completion_fraction,higher,256,0.9389601672721891,0.9375118548850134,0.001448312387175551,0.001448312387175551,-0.0014357404455316732,0.004409079526815577,-0.15448470114046586,0.06032219528560252,0.33538153495848444,0.42145513900209464,False,,
robust_pc_rollout,oracle,nominal,crew_mean_completion_h,lower,256,2.250203380582834,2.3350349985791836,-0.08483161799634976,-0.08483161799634976,-0.10709540723658,-0.06290384326825124,3.63299128484018,-0.4636447681138297,1.7610814911356669e-12,3.1417809139302457e-13,False,,
robust_pc_rollout,oracle,nominal,crew_total_travel_h,lower,256,1.8413411458333333,1.879296875,-0.03795572916666665,-0.03795572916666665,-0.0702490234375,-0.005989583333333317,2.01967712880205,-0.14402135089269624,0.022007617059463868,0.017935050616806208,False,,
robust_pc_rollout,oracle,nominal,latency_ms,lower,256,193.52382168957166,7.332654163292318,186.19116752627934,186.19116752627934,184.5735638536098,187.79636045242873,-2539.205632502933,13.985656706488973,1.1277541334734001e-294,9.640418513895798e-44,False,,
robust_pc_rollout,oracle,single_domain,cost,lower,256,701.8777262215365,592.2030851126272,109.67464110890941,109.67464110890941,103.80207157885563,115.3983857490356,-18.519768617559823,2.321657938430862,7.074639582648228e-105,1.9552125686630793e-43,False,,
robust_pc_rollout,oracle,single_domain,mobility_delay,lower,256,2.004197866210908,0.3479609201114051,1.6562369460995028,1.6562369460995028,1.4483169383117875,1.8581755752468347,-475.98360918497195,0.9788150896358092,3.4418098097321505e-39,5.436181714572267e-37,False,,
robust_pc_rollout,oracle,single_domain,unserved_energy,lower,256,262.4533743815264,223.95148028060794,38.501894100918435,38.501894100918435,36.49848833358264,40.46070469866682,-17.192069484281202,2.3378920870217548,1.5747465543606241e-105,1.9669537841275588e-42,False,,
